,RMNH.INS.1271298_An_messeae - rrnS gene,RMNH.INS.1271299_An_messeae - rrnS gene,RMNH.INS.1271300_An_messeae - rrnS gene,RMNH.INS.1271301_Cq_richiardii - rrnS gene,RMNH.INS.1271302_Cq_richiardii - rrnS gene,RMNH.INS.1271303_Cq_richiardii - rrnS gene,RMNH.INS.1271304_Ae_vexans - rrnS gene,RMNH.INS.1271305_Ae_vexans - rrnS gene,RMNH.INS.1271306_Ae_vexans - rrnS gene,RMNH.INS.1271307_Cs_annulata - rrnS gene,RMNH.INS.1271308_Cs_annulata - rrnS gene,RMNH.INS.1271309_Cs_annulata - rrnS gene,RMNH.INS.1271310_An_claviger - rrnS gene,RMNH.INS.1271311_An_claviger - rrnS gene,RMNH.INS.1271312_An_claviger - rrnS gene,RMNH.INS.1271313_Cx_modestus - rrnS gene,RMNH.INS.1271314_Cx_modestus - rrnS gene,RMNH.INS.1271315_Cx_modestus - rrnS gene,RMNH.INS.1271316_Cx_territans - rrnS gene,RMNH.INS.1271317_Cx_territans - rrnS gene,RMNH.INS.1271318_Cx_territans - rrnS gene,RMNH.INS.1271319_Ae_cinereus - rrnS gene,RMNH.INS.1271320_Ae_cinereus - rrnS gene,RMNH.INS.1271321_Ae_cinereus - rrnS gene,RMNH.INS.1271322_Cs_longiareolata - rrnS gene,RMNH.INS.1271323_Cs_longiareolata - rrnS gene,RMNH.INS.1271324_Cs_longiareolata - rrnS gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnS gene,RMNH.INS.1271331_Ae_rusticus - rrnS gene,RMNH.INS.1271332_Ae_rusticus - rrnS gene,RMNH.INS.1271333_Ae_rusticus - rrnS gene,RMNH.INS.1271334_Ae_communis - rrnS gene,RMNH.INS.1271335_Ae_communis - rrnS gene,RMNH.INS.1271336_Ae_communis - rrnS gene,RMNH.INS.1271337_Ae_punctor - rrnS gene,RMNH.INS.1271338_Ae_rusticus - rrnS gene,RMNH.INS.1271339_Ae_punctor - rrnS gene,RMNH.INS.1271340_Ae_geniculatus - rrnS gene,RMNH.INS.1271341_Ae_geniculatus - rrnS gene,RMNH.INS.1271342_Ae_geniculatus - rrnS gene,RMNH.INS.1271344_Cs_subochrea - rrnS gene,RMNH.INS.1271345_Cs_annulata - rrnS gene,RMNH.INS.1271346_Ae_caspius - rrnS gene,RMNH.INS.1271347_Ae_caspius - rrnS gene,RMNH.INS.1271348_Ae_caspius - rrnS gene,RMNH.INS.1271349_An_plumbeus_partial_genome - rrnS gene,RMNH.INS.1271350_An_plumbeus_partial_genome - rrnS gene,RMNH.INS.1271351_An_plumbeus_partial_genome - rrnS gene,RMNH.INS.1271352_Cs_annulata - rrnS gene,RMNH.INS.1271354_Cs_annulata - rrnS gene,RMNH.INS.1271355_Cx_pipiens - rrnS gene,RMNH.INS.1271356_Cx_pipiens - rrnS gene,RMNH.INS.1271357_Cx_pipiens - rrnS gene,RMNH.INS.1271358_Cs_morsitans - rrnS gene,RMNH.INS.1271359_Cs_morsitans - rrnS gene,RMNH.INS.1271360_Cs_morsitans - rrnS gene,RMNH.INS.1271361_Ae_sticticus - rrnS gene,RMNH.INS.1271362_Ae_sticticus - rrnS gene,RMNH.INS.1271363_Ae_sticticus - rrnS gene,RMNH.INS.1271367_Ae_detritus - rrnS gene,RMNH.INS.1271368_Ae_detritus - rrnS gene,RMNH.INS.1271369_Ae_caspius - rrnS gene,RMNH.INS.1271370_Ae_flavescens - rrnS gene,RMNH.INS.1271371_Ae_flavescens - rrnS gene,RMNH.INS.1271372_Ae_flavescens - rrnS gene,RMNH.INS.1271375_Ae_leucomelas - rrnS gene,RMNH.INS.1271376_Ae_albopictus - rrnS gene,RMNH.INS.1271377_Ae_albopictus - rrnS gene,RMNH.INS.1271378_Ae_albopictus - rrnS gene,RMNH.INS.1271379_Ae_japonicus - rrnS gene,RMNH.INS.1271380_Ae_japonicus - rrnS gene,RMNH.INS.1271381_Ae_japonicus - rrnS gene,RMNH.INS.1271382_Ae_aegypti - rrnS gene,RMNH.INS.1271383_Ae_aegypti - rrnS gene,RMNH.INS.1271384_Ae_aegypti - rrnS gene,RMNH.INS.1271386_Ae_cinereus - rrnS gene,RMNH.INS.1271389_Cs_ochroptera - rrnS gene
RMNH.INS.1271298_An_messeae - rrnS gene,,100,100,86.038,86.038,86.038,89.295,89.057,89.295,87.735,88.51,88.777,96.222,96.222,96.348,87.829,87.829,87.955,87.704,88.035,88.035,88.176,88.176,88.176,89.169,89.169,89.169,89.421,89.308,89.295,89.421,89.434,89.434,89.421,89.421,89.421,87.925,87.925,87.925,88.176,89.421,88.176,89.308,89.308,89.308,88.413,88.398,89.268,89.268,89.141,93.029,93.029,92.902,88.398,88.398,88.08,88.08,88.206,88.525,88.525,88.525,89.182,89.182,89.182,88.398,88.651,89.268,89.295,89.295,89.182,90.506,88.457,88.457,88.457,89.141,89.141,89.015,88.777,43.699,43.699,88.176,88.525
RMNH.INS.1271299_An_messeae - rrnS gene,100,,100,86.038,86.038,86.038,89.295,89.057,89.295,87.735,88.51,88.777,96.222,96.222,96.348,87.829,87.829,87.955,87.704,88.035,88.035,88.176,88.176,88.176,89.169,89.169,89.169,89.421,89.308,89.295,89.421,89.434,89.434,89.421,89.421,89.421,87.925,87.925,87.925,88.176,89.421,88.176,89.308,89.308,89.308,88.413,88.398,89.268,89.268,89.141,93.029,93.029,92.902,88.398,88.398,88.08,88.08,88.206,88.525,88.525,88.525,89.182,89.182,89.182,88.398,88.651,89.268,89.295,89.295,89.182,90.506,88.457,88.457,88.457,89.141,89.141,89.015,88.777,43.699,43.699,88.176,88.525
RMNH.INS.1271300_An_messeae - rrnS gene,100,100,,86.038,86.038,86.038,89.295,89.057,89.295,87.735,88.51,88.777,96.222,96.222,96.348,87.829,87.829,87.955,87.704,88.035,88.035,88.176,88.176,88.176,89.169,89.169,89.169,89.421,89.308,89.295,89.421,89.434,89.434,89.421,89.421,89.421,87.925,87.925,87.925,88.176,89.421,88.176,89.308,89.308,89.308,88.413,88.398,89.268,89.268,89.141,93.029,93.029,92.902,88.398,88.398,88.08,88.08,88.206,88.525,88.525,88.525,89.182,89.182,89.182,88.398,88.651,89.268,89.295,89.295,89.182,90.506,88.457,88.457,88.457,89.141,89.141,89.015,88.777,43.699,43.699,88.176,88.525
RMNH.INS.1271301_Cq_richiardii - rrnS gene,86.038,86.038,86.038,,100,100,91.53,91.414,91.53,92.453,93.147,93.029,86.289,86.289,86.164,92.405,92.405,92.532,92.045,92.395,92.395,90.53,90.657,90.53,92.269,92.269,92.269,91.656,91.414,91.783,91.656,91.667,91.667,91.15,91.15,91.15,90.909,90.909,90.909,91.54,91.15,91.54,90.783,90.783,90.783,92.405,93.156,91.266,91.266,91.139,85.227,85.227,85.101,93.156,93.156,92.532,92.532,92.405,92.395,92.395,92.395,91.414,91.414,91.414,90.633,90.886,91.266,91.53,91.53,91.414,92.994,89.52,89.52,89.52,91.646,91.646,91.519,90.494,44.135,43.786,90.53,92.64
RMNH.INS.1271302_Cq_richiardii - rrnS gene,86.038,86.038,86.038,100,,100,91.53,91.414,91.53,92.453,93.147,93.029,86.289,86.289,86.164,92.405,92.405,92.532,92.045,92.395,92.395,90.53,90.657,90.53,92.269,92.269,92.269,91.656,91.414,91.783,91.656,91.667,91.667,91.15,91.15,91.15,90.909,90.909,90.909,91.54,91.15,91.54,90.783,90.783,90.783,92.405,93.156,91.266,91.266,91.139,85.227,85.227,85.101,93.156,93.156,92.532,92.532,92.405,92.395,92.395,92.395,91.414,91.414,91.414,90.633,90.886,91.266,91.53,91.53,91.414,92.994,89.52,89.52,89.52,91.646,91.646,91.519,90.494,44.135,43.786,90.53,92.64
RMNH.INS.1271303_Cq_richiardii - rrnS gene,86.038,86.038,86.038,100,100,,91.53,91.414,91.53,92.453,93.147,93.029,86.289,86.289,86.164,92.405,92.405,92.532,92.045,92.395,92.395,90.53,90.657,90.53,92.269,92.269,92.269,91.656,91.414,91.783,91.656,91.667,91.667,91.15,91.15,91.15,90.909,90.909,90.909,91.54,91.15,91.54,90.783,90.783,90.783,92.405,93.156,91.266,91.266,91.139,85.227,85.227,85.101,93.156,93.156,92.532,92.532,92.405,92.395,92.395,92.395,91.414,91.414,91.414,90.633,90.886,91.266,91.53,91.53,91.414,92.994,89.52,89.52,89.52,91.646,91.646,91.519,90.494,44.135,43.786,90.53,92.64
RMNH.INS.1271304_Ae_vexans - rrnS gene,89.295,89.295,89.295,91.53,91.53,91.53,,99.747,100,93.342,94.17,94.43,89.169,89.169,89.043,93.291,93.291,93.418,93.695,93.924,93.924,96.709,96.582,96.709,94.69,94.69,94.69,98.479,98.228,98.352,98.479,98.481,98.481,98.606,98.606,98.606,96.962,96.962,96.962,97.215,98.606,97.215,96.962,96.962,96.962,93.932,94.051,98.604,98.604,98.731,88.116,88.116,87.99,94.051,94.051,93.924,93.924,93.797,94.051,94.051,94.051,97.468,97.468,97.468,97.081,97.335,98.604,98.606,98.606,98.481,98.726,95.696,95.696,95.696,96.954,96.954,96.827,95.939,45.233,45.116,96.709,93.544
RMNH.INS.1271305_Ae_vexans - rrnS gene,89.057,89.057,89.057,91.414,91.414,91.414,99.747,,99.747,93.099,93.924,94.185,88.931,88.931,88.805,93.173,93.173,93.3,93.451,93.679,93.679,96.46,96.334,96.46,94.571,94.571,94.571,98.228,97.977,98.101,98.228,98.23,98.23,98.354,98.354,98.354,96.713,96.713,96.713,96.966,98.354,96.966,96.713,96.713,96.713,93.687,93.805,98.352,98.352,98.479,87.879,87.879,87.753,93.805,93.805,93.805,93.805,93.679,93.932,93.932,93.932,97.219,97.219,97.219,96.831,97.085,98.352,98.354,98.354,98.23,98.569,95.449,95.449,95.449,96.705,96.705,96.578,95.691,45.064,44.948,96.46,93.3
RMNH.INS.1271306_Ae_vexans - rrnS gene,89.295,89.295,89.295,91.53,91.53,91.53,100,99.747,,93.342,94.17,94.43,89.169,89.169,89.043,93.291,93.291,93.418,93.695,93.924,93.924,96.709,96.582,96.709,94.69,94.69,94.69,98.479,98.228,98.352,98.479,98.481,98.481,98.606,98.606,98.606,96.962,96.962,96.962,97.215,98.606,97.215,96.962,96.962,96.962,93.932,94.051,98.604,98.604,98.731,88.116,88.116,87.99,94.051,94.051,93.924,93.924,93.797,94.051,94.051,94.051,97.468,97.468,97.468,97.081,97.335,98.604,98.606,98.606,98.481,98.726,95.696,95.696,95.696,96.954,96.954,96.827,95.939,45.233,45.116,96.709,93.544
RMNH.INS.1271307_Cs_annulata - rrnS gene,87.735,87.735,87.735,92.453,92.453,92.453,93.342,93.099,93.342,,98.99,98.864,87.735,87.735,87.61,92.579,92.579,92.704,92.346,92.569,92.569,92.346,92.346,92.346,94.962,94.962,94.962,93.216,92.974,93.342,93.216,93.225,93.225,93.216,93.216,93.216,92.974,92.974,92.974,93.225,93.216,93.225,92.848,92.848,92.848,97.475,99.242,93.082,93.082,92.956,86.809,86.809,86.683,99.242,99.242,92.327,92.327,92.201,94.318,94.318,94.318,92.723,92.723,92.723,92.453,92.704,93.082,93.216,93.216,93.099,93.858,91.719,91.719,91.719,93.208,93.208,93.082,92.947,44.111,44.111,92.346,94.325
