,RMNH.INS.1271298_An_messeae - tRNA-Thr gene,RMNH.INS.1271299_An_messeae - tRNA-Thr gene,RMNH.INS.1271300_An_messeae - tRNA-Thr gene,RMNH.INS.1271301_Cq_richiardii - tRNA-Thr gene,RMNH.INS.1271302_Cq_richiardii - tRNA-Thr gene,RMNH.INS.1271303_Cq_richiardii - tRNA-Thr gene,RMNH.INS.1271304_Ae_vexans - tRNA-Thr gene,RMNH.INS.1271305_Ae_vexans - tRNA-Thr gene,RMNH.INS.1271306_Ae_vexans - tRNA-Thr gene,RMNH.INS.1271307_Cs_annulata - tRNA-Thr gene,RMNH.INS.1271308_Cs_annulata - tRNA-Thr gene,RMNH.INS.1271309_Cs_annulata - tRNA-Thr gene,RMNH.INS.1271310_An_claviger - tRNA-Thr gene,RMNH.INS.1271311_An_claviger - tRNA-Thr gene,RMNH.INS.1271312_An_claviger - tRNA-Thr gene,RMNH.INS.1271313_Cx_modestus - tRNA-Thr gene,RMNH.INS.1271314_Cx_modestus - tRNA-Thr gene,RMNH.INS.1271315_Cx_modestus - tRNA-Thr gene,RMNH.INS.1271316_Cx_territans - tRNA-Thr gene,RMNH.INS.1271317_Cx_territans - tRNA-Thr gene,RMNH.INS.1271318_Cx_territans - tRNA-Thr gene,RMNH.INS.1271319_Ae_cinereus - tRNA-Thr gene,RMNH.INS.1271320_Ae_cinereus - tRNA-Thr gene,RMNH.INS.1271321_Ae_cinereus - tRNA-Thr gene,RMNH.INS.1271322_Cs_longiareolata - tRNA-Thr gene,RMNH.INS.1271323_Cs_longiareolata - tRNA-Thr gene,RMNH.INS.1271324_Cs_longiareolata - tRNA-Thr gene,RMNH.INS.1271325_Ae_annulipes_cantans - tRNA-Thr gene,RMNH.INS.1271326_Ae_annulipes_cantans - tRNA-Thr gene,RMNH.INS.1271327_Ae_annulipes_cantans - tRNA-Thr gene,RMNH.INS.1271328_Ae_annulipes_cantans - tRNA-Thr gene,RMNH.INS.1271329_Ae_annulipes_cantans - tRNA-Thr gene,RMNH.INS.1271330_Ae_annulipes_cantans - tRNA-Thr gene,RMNH.INS.1271331_Ae_rusticus - tRNA-Thr gene,RMNH.INS.1271332_Ae_rusticus - tRNA-Thr gene,RMNH.INS.1271333_Ae_rusticus - tRNA-Thr gene,RMNH.INS.1271334_Ae_communis - tRNA-Thr gene,RMNH.INS.1271335_Ae_communis - tRNA-Thr gene,RMNH.INS.1271336_Ae_communis - tRNA-Thr gene,RMNH.INS.1271337_Ae_punctor - tRNA-Thr gene,RMNH.INS.1271338_Ae_rusticus - tRNA-Thr gene,RMNH.INS.1271339_Ae_punctor - tRNA-Thr gene,RMNH.INS.1271340_Ae_geniculatus - tRNA-Thr gene,RMNH.INS.1271341_Ae_geniculatus - tRNA-Thr gene,RMNH.INS.1271342_Ae_geniculatus - tRNA-Thr gene,RMNH.INS.1271344_Cs_subochrea - tRNA-Thr gene,RMNH.INS.1271345_Cs_annulata - tRNA-Thr gene,RMNH.INS.1271346_Ae_caspius - tRNA-Thr gene,RMNH.INS.1271347_Ae_caspius - tRNA-Thr gene,RMNH.INS.1271348_Ae_caspius - tRNA-Thr gene,RMNH.INS.1271349_An_plumbeus_partial_genome - tRNA-Thr gene,RMNH.INS.1271350_An_plumbeus_partial_genome - tRNA-Thr gene,RMNH.INS.1271351_An_plumbeus_partial_genome - tRNA-Thr gene,RMNH.INS.1271352_Cs_annulata - tRNA-Thr gene,RMNH.INS.1271354_Cs_annulata - tRNA-Thr gene,RMNH.INS.1271355_Cx_pipiens - tRNA-Thr gene,RMNH.INS.1271356_Cx_pipiens - tRNA-Thr gene,RMNH.INS.1271357_Cx_pipiens - tRNA-Thr gene,RMNH.INS.1271358_Cs_morsitans - tRNA-Thr gene,RMNH.INS.1271359_Cs_morsitans - tRNA-Thr gene,RMNH.INS.1271360_Cs_morsitans - tRNA-Thr gene,RMNH.INS.1271361_Ae_sticticus - tRNA-Thr gene,RMNH.INS.1271362_Ae_sticticus - tRNA-Thr gene,RMNH.INS.1271363_Ae_sticticus - tRNA-Thr gene,RMNH.INS.1271367_Ae_detritus - tRNA-Thr gene,RMNH.INS.1271368_Ae_detritus - tRNA-Thr gene,RMNH.INS.1271369_Ae_caspius - tRNA-Thr gene,RMNH.INS.1271370_Ae_flavescens - tRNA-Thr gene,RMNH.INS.1271371_Ae_flavescens - tRNA-Thr gene,RMNH.INS.1271372_Ae_flavescens - tRNA-Thr gene,RMNH.INS.1271375_Ae_leucomelas - tRNA-Thr gene,RMNH.INS.1271376_Ae_albopictus - tRNA-Thr gene,RMNH.INS.1271377_Ae_albopictus - tRNA-Thr gene,RMNH.INS.1271378_Ae_albopictus - tRNA-Thr gene,RMNH.INS.1271379_Ae_japonicus - tRNA-Thr gene,RMNH.INS.1271380_Ae_japonicus - tRNA-Thr gene,RMNH.INS.1271381_Ae_japonicus - tRNA-Thr gene,RMNH.INS.1271382_Ae_aegypti - tRNA-Thr gene,RMNH.INS.1271383_Ae_aegypti - tRNA-Thr gene,RMNH.INS.1271384_Ae_aegypti - tRNA-Thr gene,RMNH.INS.1271386_Ae_cinereus - tRNA-Thr gene,RMNH.INS.1271389_Cs_ochroptera - tRNA-Thr gene
RMNH.INS.1271298_An_messeae - tRNA-Thr gene,,100,100,84.848,84.848,84.848,89.231,89.231,89.231,86.154,86.154,84.848,95.385,95.385,95.385,86.364,87.879,86.364,89.231,89.231,89.231,89.231,89.231,87.692,83.077,83.077,83.077,86.364,89.231,84.848,87.879,83.582,87.879,89.231,89.231,89.231,90.769,90.769,87.692,89.231,89.231,89.231,89.231,89.231,89.231,84.848,84.848,87.879,87.879,87.879,90.769,90.769,90.769,84.848,86.154,89.394,89.394,90.769,87.879,89.231,89.231,89.231,89.231,89.231,89.231,89.231,87.879,86.364,86.364,87.879,83.582,89.231,89.231,89.231,86.364,86.364,86.364,87.879,86.567,87.879,89.231,89.394
RMNH.INS.1271299_An_messeae - tRNA-Thr gene,100,,100,84.848,84.848,84.848,89.231,89.231,89.231,86.154,86.154,84.848,95.385,95.385,95.385,86.364,87.879,86.364,89.231,89.231,89.231,89.231,89.231,87.692,83.077,83.077,83.077,86.364,89.231,84.848,87.879,83.582,87.879,89.231,89.231,89.231,90.769,90.769,87.692,89.231,89.231,89.231,89.231,89.231,89.231,84.848,84.848,87.879,87.879,87.879,90.769,90.769,90.769,84.848,86.154,89.394,89.394,90.769,87.879,89.231,89.231,89.231,89.231,89.231,89.231,89.231,87.879,86.364,86.364,87.879,83.582,89.231,89.231,89.231,86.364,86.364,86.364,87.879,86.567,87.879,89.231,89.394
RMNH.INS.1271300_An_messeae - tRNA-Thr gene,100,100,,84.848,84.848,84.848,89.231,89.231,89.231,86.154,86.154,84.848,95.385,95.385,95.385,86.364,87.879,86.364,89.231,89.231,89.231,89.231,89.231,87.692,83.077,83.077,83.077,86.364,89.231,84.848,87.879,83.582,87.879,89.231,89.231,89.231,90.769,90.769,87.692,89.231,89.231,89.231,89.231,89.231,89.231,84.848,84.848,87.879,87.879,87.879,90.769,90.769,90.769,84.848,86.154,89.394,89.394,90.769,87.879,89.231,89.231,89.231,89.231,89.231,89.231,89.231,87.879,86.364,86.364,87.879,83.582,89.231,89.231,89.231,86.364,86.364,86.364,87.879,86.567,87.879,89.231,89.394
RMNH.INS.1271301_Cq_richiardii - tRNA-Thr gene,84.848,84.848,84.848,,100,100,92.424,92.424,92.424,92.424,92.424,91.045,86.364,86.364,86.364,89.552,89.552,89.552,92.424,92.424,92.424,92.424,92.424,92.424,86.364,86.364,86.364,89.552,89.394,91.045,91.045,89.706,91.045,90.909,90.909,90.909,90.909,90.909,90.909,89.394,90.909,89.394,92.424,92.424,92.424,91.045,91.045,91.045,91.045,91.045,84.848,84.848,84.848,91.045,92.424,89.552,89.552,90.909,91.045,92.424,92.424,92.424,92.424,92.424,89.394,89.394,91.045,89.552,89.552,93.939,89.706,92.424,92.424,92.424,89.552,89.552,89.552,91.045,89.706,91.045,92.424,90.909
RMNH.INS.1271302_Cq_richiardii - tRNA-Thr gene,84.848,84.848,84.848,100,,100,92.424,92.424,92.424,92.424,92.424,91.045,86.364,86.364,86.364,89.552,89.552,89.552,92.424,92.424,92.424,92.424,92.424,92.424,86.364,86.364,86.364,89.552,89.394,91.045,91.045,89.706,91.045,90.909,90.909,90.909,90.909,90.909,90.909,89.394,90.909,89.394,92.424,92.424,92.424,91.045,91.045,91.045,91.045,91.045,84.848,84.848,84.848,91.045,92.424,89.552,89.552,90.909,91.045,92.424,92.424,92.424,92.424,92.424,89.394,89.394,91.045,89.552,89.552,93.939,89.706,92.424,92.424,92.424,89.552,89.552,89.552,91.045,89.706,91.045,92.424,90.909
RMNH.INS.1271303_Cq_richiardii - tRNA-Thr gene,84.848,84.848,84.848,100,100,,92.424,92.424,92.424,92.424,92.424,91.045,86.364,86.364,86.364,89.552,89.552,89.552,92.424,92.424,92.424,92.424,92.424,92.424,86.364,86.364,86.364,89.552,89.394,91.045,91.045,89.706,91.045,90.909,90.909,90.909,90.909,90.909,90.909,89.394,90.909,89.394,92.424,92.424,92.424,91.045,91.045,91.045,91.045,91.045,84.848,84.848,84.848,91.045,92.424,89.552,89.552,90.909,91.045,92.424,92.424,92.424,92.424,92.424,89.394,89.394,91.045,89.552,89.552,93.939,89.706,92.424,92.424,92.424,89.552,89.552,89.552,91.045,89.706,91.045,92.424,90.909
RMNH.INS.1271304_Ae_vexans - tRNA-Thr gene,89.231,89.231,89.231,92.424,92.424,92.424,,100,100,93.846,93.846,92.424,90.769,90.769,90.769,95.455,96.97,95.455,100,100,100,100,100,98.462,90.769,90.769,90.769,93.939,96.923,95.455,95.455,94.03,95.455,98.462,98.462,98.462,98.462,98.462,95.385,96.923,98.462,96.923,96.923,96.923,96.923,92.424,92.424,98.485,98.485,98.485,84.615,84.615,84.615,92.424,93.846,96.97,96.97,98.462,95.455,96.923,96.923,100,100,100,96.923,96.923,98.485,93.939,93.939,98.485,94.03,100,100,100,93.939,93.939,93.939,98.485,97.015,98.485,100,96.97
RMNH.INS.1271305_Ae_vexans - tRNA-Thr gene,89.231,89.231,89.231,92.424,92.424,92.424,100,,100,93.846,93.846,92.424,90.769,90.769,90.769,95.455,96.97,95.455,100,100,100,100,100,98.462,90.769,90.769,90.769,93.939,96.923,95.455,95.455,94.03,95.455,98.462,98.462,98.462,98.462,98.462,95.385,96.923,98.462,96.923,96.923,96.923,96.923,92.424,92.424,98.485,98.485,98.485,84.615,84.615,84.615,92.424,93.846,96.97,96.97,98.462,95.455,96.923,96.923,100,100,100,96.923,96.923,98.485,93.939,93.939,98.485,94.03,100,100,100,93.939,93.939,93.939,98.485,97.015,98.485,100,96.97
RMNH.INS.1271306_Ae_vexans - tRNA-Thr gene,89.231,89.231,89.231,92.424,92.424,92.424,100,100,,93.846,93.846,92.424,90.769,90.769,90.769,95.455,96.97,95.455,100,100,100,100,100,98.462,90.769,90.769,90.769,93.939,96.923,95.455,95.455,94.03,95.455,98.462,98.462,98.462,98.462,98.462,95.385,96.923,98.462,96.923,96.923,96.923,96.923,92.424,92.424,98.485,98.485,98.485,84.615,84.615,84.615,92.424,93.846,96.97,96.97,98.462,95.455,96.923,96.923,100,100,100,96.923,96.923,98.485,93.939,93.939,98.485,94.03,100,100,100,93.939,93.939,93.939,98.485,97.015,98.485,100,96.97
RMNH.INS.1271307_Cs_annulata - tRNA-Thr gene,86.154,86.154,86.154,92.424,92.424,92.424,93.846,93.846,93.846,,100,98.485,86.154,86.154,86.154,90.909,90.909,90.909,93.846,93.846,93.846,93.846,93.846,93.846,93.846,93.846,93.846,93.939,93.846,92.424,95.455,91.045,95.455,93.846,93.846,93.846,95.385,95.385,92.308,93.846,93.846,93.846,96.923,96.923,96.923,95.455,98.485,92.424,92.424,92.424,86.154,86.154,86.154,98.485,100,90.909,90.909,92.308,95.455,96.923,96.923,93.846,93.846,93.846,93.846,93.846,92.424,93.939,93.939,92.424,94.03,93.846,93.846,93.846,93.939,93.939,93.939,92.424,91.045,92.424,93.846,93.939
