,RMNH.INS.1271298_An_messeae - rrnL gene,RMNH.INS.1271299_An_messeae - rrnL gene,RMNH.INS.1271300_An_messeae - rrnL gene,RMNH.INS.1271301_Cq_richiardii - rrnL gene,RMNH.INS.1271302_Cq_richiardii - rrnL gene,RMNH.INS.1271303_Cq_richiardii - rrnL gene,RMNH.INS.1271304_Ae_vexans - rrnL gene,RMNH.INS.1271305_Ae_vexans - rrnL gene,RMNH.INS.1271306_Ae_vexans - rrnL gene,RMNH.INS.1271307_Cs_annulata - rrnL gene,RMNH.INS.1271308_Cs_annulata - rrnL gene,RMNH.INS.1271309_Cs_annulata - rrnL gene,RMNH.INS.1271310_An_claviger - rrnL gene,RMNH.INS.1271311_An_claviger - rrnL gene,RMNH.INS.1271312_An_claviger - rrnL gene,RMNH.INS.1271313_Cx_modestus - rrnL gene,RMNH.INS.1271314_Cx_modestus - rrnL gene,RMNH.INS.1271315_Cx_modestus - rrnL gene,RMNH.INS.1271316_Cx_territans - rrnL gene,RMNH.INS.1271317_Cx_territans - rrnL gene,RMNH.INS.1271318_Cx_territans - rrnL gene,RMNH.INS.1271319_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271320_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271321_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271322_Cs_longiareolata - rrnL gene,RMNH.INS.1271323_Cs_longiareolata - rrnL gene,RMNH.INS.1271324_Cs_longiareolata - rrnL gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271331_Ae_rusticus - rrnL gene,RMNH.INS.1271332_Ae_rusticus - rrnL gene,RMNH.INS.1271333_Ae_rusticus - rrnL gene,RMNH.INS.1271334_Ae_communis - rrnL gene,RMNH.INS.1271335_Ae_communis - rrnL gene,RMNH.INS.1271336_Ae_communis - rrnL gene,RMNH.INS.1271337_Ae_punctor - rrnL gene,RMNH.INS.1271338_Ae_rusticus - rrnL gene,RMNH.INS.1271339_Ae_punctor - rrnL gene,RMNH.INS.1271340_Ae_geniculatus - rrnL gene,RMNH.INS.1271341_Ae_geniculatus - rrnL gene,RMNH.INS.1271342_Ae_geniculatus - rrnL gene,RMNH.INS.1271344_Cs_subochrea - rrnL gene,RMNH.INS.1271345_Cs_annulata - rrnL gene,RMNH.INS.1271346_Ae_caspius - rrnL gene,RMNH.INS.1271347_Ae_caspius - rrnL gene,RMNH.INS.1271348_Ae_caspius - rrnL gene,RMNH.INS.1271349_An_plumbeus - rrnL gene,RMNH.INS.1271350_An_plumbeus - rrnL gene,RMNH.INS.1271351_An_plumbeus - rrnL gene,RMNH.INS.1271352_Cs_annulata - rrnL gene,RMNH.INS.1271354_Cs_annulata - rrnL gene,RMNH.INS.1271355_Cx_pipiens - rrnL gene,RMNH.INS.1271356_Cx_pipiens - rrnL gene,RMNH.INS.1271357_Cx_pipiens - rrnL gene,RMNH.INS.1271358_Cs_morsitans - rrnL gene,RMNH.INS.1271359_Cs_morsitans - rrnL gene,RMNH.INS.1271360_Cs_morsitans - rrnL gene,RMNH.INS.1271361_Ae_sticticus - rrnL gene,RMNH.INS.1271362_Ae_sticticus - rrnL gene,RMNH.INS.1271363_Ae_sticticus - rrnL gene,RMNH.INS.1271367_Ae_detritus - rrnL gene,RMNH.INS.1271368_Ae_detritus - rrnL gene,RMNH.INS.1271369_Ae_caspius - rrnL gene,RMNH.INS.1271370_Ae_flavescens - rrnL gene,RMNH.INS.1271371_Ae_flavescens - rrnL gene,RMNH.INS.1271372_Ae_flavescens - rrnL gene,RMNH.INS.1271375_Ae_leucomelas - rrnL gene,RMNH.INS.1271376_Ae_albopictus - rrnL gene,RMNH.INS.1271377_Ae_albopictus - rrnL gene,RMNH.INS.1271378_Ae_albopictus - rrnL gene,RMNH.INS.1271379_Ae_japonicus - rrnL gene,RMNH.INS.1271380_Ae_japonicus - rrnL gene,RMNH.INS.1271381_Ae_japonicus - rrnL gene,RMNH.INS.1271382_Ae_aegypti - rrnL gene,RMNH.INS.1271383_Ae_aegypti - rrnL gene,RMNH.INS.1271384_Ae_aegypti - rrnL gene,RMNH.INS.1271386_Ae_cinereus_geminus - rrnL gene,RMNH.INS.1271389_Cs_ochroptera - rrnL gene
RMNH.INS.1271298_An_messeae - rrnL gene,,99.853,99.853,86.122,86.122,86.122,87.294,87.444,87.294,87.162,87.162,87.162,96.041,96.041,95.968,87.528,87.323,87.379,87.289,87.289,87.289,86.472,86.472,86.547,85.779,85.779,85.779,87.080,87.155,87.155,87.080,87.229,87.229,86.940,86.940,86.940,86.622,86.472,86.547,86.088,86.940,86.088,87.453,87.453,87.453,86.917,87.162,86.940,86.940,86.940,93.906,93.979,93.906,87.162,87.162,87.201,87.126,87.126,86.907,86.983,86.907,86.706,86.632,86.706,87.294,87.220,86.866,87.229,87.229,87.229,87.090,87.145,87.145,87.210,86.503,86.503,86.503,87.444,87.519,87.519,86.547,87.500
RMNH.INS.1271299_An_messeae - rrnL gene,99.853,,100.000,86.047,86.047,86.047,87.369,87.519,87.369,87.237,87.237,87.237,95.968,95.968,95.894,87.603,87.397,87.453,87.362,87.362,87.362,86.547,86.547,86.622,85.779,85.779,85.779,87.080,87.155,87.155,87.080,87.229,87.229,87.015,87.015,87.015,86.622,86.472,86.547,86.088,87.015,86.088,87.453,87.453,87.453,86.992,87.237,86.940,86.940,86.940,93.833,93.906,93.833,87.237,87.237,87.275,87.201,87.201,86.983,87.058,86.983,86.706,86.632,86.706,87.294,87.220,86.866,87.229,87.229,87.229,87.090,87.145,87.145,87.210,86.503,86.503,86.503,87.519,87.593,87.593,86.622,87.575
RMNH.INS.1271300_An_messeae - rrnL gene,99.853,100.000,,86.047,86.047,86.047,87.369,87.519,87.369,87.237,87.237,87.237,95.968,95.968,95.894,87.603,87.397,87.453,87.362,87.362,87.362,86.547,86.547,86.622,85.779,85.779,85.779,87.080,87.155,87.155,87.080,87.229,87.229,87.015,87.015,87.015,86.622,86.472,86.547,86.088,87.015,86.088,87.453,87.453,87.453,86.992,87.237,86.940,86.940,86.940,93.833,93.906,93.833,87.237,87.237,87.275,87.201,87.201,86.983,87.058,86.983,86.706,86.632,86.706,87.294,87.220,86.866,87.229,87.229,87.229,87.090,87.145,87.145,87.210,86.503,86.503,86.503,87.519,87.593,87.593,86.622,87.575
RMNH.INS.1271301_Cq_richiardii - rrnL gene,86.122,86.047,86.047,,100.000,100.000,91.210,91.210,91.210,91.304,91.304,91.304,86.517,86.517,86.517,90.180,89.970,90.030,90.015,89.939,90.015,91.059,91.059,91.134,89.940,89.940,89.940,91.673,91.673,91.598,91.673,91.748,91.748,91.754,91.754,91.754,91.141,91.066,91.141,90.315,91.754,90.315,91.673,91.673,91.673,91.592,91.304,91.454,91.379,91.454,86.347,86.347,86.347,91.304,91.304,89.880,89.805,89.805,91.059,91.210,91.134,91.523,91.448,91.523,91.366,91.291,91.304,91.673,91.673,91.523,91.529,90.773,90.773,90.841,90.807,90.807,90.658,90.616,90.541,90.691,91.134,91.360
RMNH.INS.1271302_Cq_richiardii - rrnL gene,86.122,86.047,86.047,100.000,,100.000,91.210,91.210,91.210,91.304,91.304,91.304,86.517,86.517,86.517,90.180,89.970,90.030,90.015,89.939,90.015,91.059,91.059,91.134,89.940,89.940,89.940,91.673,91.673,91.598,91.673,91.748,91.748,91.754,91.754,91.754,91.141,91.066,91.141,90.315,91.754,90.315,91.673,91.673,91.673,91.592,91.304,91.454,91.379,91.454,86.347,86.347,86.347,91.304,91.304,89.880,89.805,89.805,91.059,91.210,91.134,91.523,91.448,91.523,91.366,91.291,91.304,91.673,91.673,91.523,91.529,90.773,90.773,90.841,90.807,90.807,90.658,90.616,90.541,90.691,91.134,91.360
RMNH.INS.1271303_Cq_richiardii - rrnL gene,86.122,86.047,86.047,100.000,100.000,,91.210,91.210,91.210,91.304,91.304,91.304,86.517,86.517,86.517,90.180,89.970,90.030,90.015,89.939,90.015,91.059,91.059,91.134,89.940,89.940,89.940,91.673,91.673,91.598,91.673,91.748,91.748,91.754,91.754,91.754,91.141,91.066,91.141,90.315,91.754,90.315,91.673,91.673,91.673,91.592,91.304,91.454,91.379,91.454,86.347,86.347,86.347,91.304,91.304,89.880,89.805,89.805,91.059,91.210,91.134,91.523,91.448,91.523,91.366,91.291,91.304,91.673,91.673,91.523,91.529,90.773,90.773,90.841,90.807,90.807,90.658,90.616,90.541,90.691,91.134,91.360
RMNH.INS.1271304_Ae_vexans - rrnL gene,87.294,87.369,87.369,91.210,91.210,91.210,,99.850,99.850,94.436,94.436,94.436,87.239,87.239,87.239,93.269,93.129,93.194,93.298,93.223,93.298,95.581,95.581,95.655,92.927,92.927,92.927,97.457,97.532,97.532,97.457,97.532,97.532,97.833,97.833,97.833,96.856,96.781,96.856,96.554,97.833,96.554,97.083,97.083,97.083,94.578,94.436,97.683,97.758,97.683,87.444,87.444,87.444,94.436,94.436,93.103,93.028,93.028,94.122,94.273,94.197,96.784,96.709,96.709,96.709,96.707,97.683,97.532,97.532,97.532,97.309,95.359,95.359,95.431,95.678,95.678,95.529,97.154,97.079,97.228,95.655,94.796
RMNH.INS.1271305_Ae_vexans - rrnL gene,87.444,87.519,87.519,91.210,91.210,91.210,99.850,,99.850,94.436,94.436,94.436,87.388,87.388,87.388,93.269,93.129,93.194,93.298,93.223,93.298,95.581,95.581,95.655,92.927,92.927,92.927,97.457,97.532,97.532,97.457,97.532,97.532,97.833,97.833,97.833,96.856,96.781,96.856,96.554,97.833,96.554,97.083,97.083,97.083,94.578,94.436,97.683,97.758,97.683,87.444,87.444,87.444,94.436,94.436,93.103,93.028,93.028,94.122,94.273,94.197,96.784,96.709,96.709,96.709,96.707,97.683,97.532,97.532,97.532,97.309,95.509,95.509,95.581,95.678,95.678,95.678,97.154,97.079,97.228,95.655,94.796
RMNH.INS.1271306_Ae_vexans - rrnL gene,87.294,87.369,87.369,91.210,91.210,91.210,99.850,99.850,,94.436,94.436,94.436,87.239,87.239,87.239,93.269,93.129,93.194,93.298,93.223,93.298,95.655,95.655,95.730,92.927,92.927,92.927,97.457,97.532,97.532,97.457,97.532,97.532,97.833,97.833,97.833,96.856,96.781,96.856,96.554,97.833,96.554,97.083,97.083,97.083,94.578,94.436,97.683,97.758,97.683,87.444,87.444,87.444,94.436,94.436,93.103,93.028,93.028,94.122,94.273,94.197,96.784,96.709,96.709,96.709,96.707,97.683,97.532,97.532,97.532,97.309,95.359,95.359,95.431,95.678,95.678,95.529,97.154,97.079,97.228,95.730,94.796
RMNH.INS.1271307_Cs_annulata - rrnL gene,87.162,87.237,87.237,91.304,91.304,91.304,94.436,94.436,94.436,,100.000,100.000,86.882,86.882,86.882,93.844,93.703,93.769,93.636,93.561,93.636,92.707,92.707,92.782,94.511,94.511,94.511,94.294,94.369,94.294,94.294,94.444,94.444,94.374,94.374,94.374,94.215,94.065,94.140,93.313,94.374,93.313,94.520,94.520,94.520,98.194,100.000,94.374,94.299,94.374,87.012,87.012,87.012,100.000,100.000,93.694,93.619,93.619,96.015,96.015,96.015,93.769,93.694,93.769,93.694,93.689,94.224,94.444,94.444,94.444,94.074,93.844,93.844,93.914,92.895,92.895,92.745,93.689,93.764,93.764,92.782,95.865
