,RMNH.INS.1271298_An_messeae - rrnL gene,RMNH.INS.1271299_An_messeae - rrnL gene,RMNH.INS.1271300_An_messeae - rrnL gene,RMNH.INS.1271301_Cq_richiardii - rrnL gene,RMNH.INS.1271302_Cq_richiardii - rrnL gene,RMNH.INS.1271303_Cq_richiardii - rrnL gene,RMNH.INS.1271304_Ae_vexans - rrnL gene,RMNH.INS.1271305_Ae_vexans - rrnL gene,RMNH.INS.1271306_Ae_vexans - rrnL gene,RMNH.INS.1271307_Cs_annulata - rrnL gene,RMNH.INS.1271308_Cs_annulata - rrnL gene,RMNH.INS.1271309_Cs_annulata - rrnL gene,RMNH.INS.1271310_An_claviger - rrnL gene,RMNH.INS.1271311_An_claviger - rrnL gene,RMNH.INS.1271312_An_claviger - rrnL gene,RMNH.INS.1271313_Cx_modestus - rrnL gene,RMNH.INS.1271314_Cx_modestus - rrnL gene,RMNH.INS.1271315_Cx_modestus - rrnL gene,RMNH.INS.1271316_Cx_territans - rrnL gene,RMNH.INS.1271317_Cx_territans - rrnL gene,RMNH.INS.1271318_Cx_territans - rrnL gene,RMNH.INS.1271319_Ae_cinereus - rrnL gene,RMNH.INS.1271320_Ae_cinereus - rrnL gene,RMNH.INS.1271321_Ae_cinereus - rrnL gene,RMNH.INS.1271322_Cs_longiareolata - rrnL gene,RMNH.INS.1271323_Cs_longiareolata - rrnL gene,RMNH.INS.1271324_Cs_longiareolata - rrnL gene,RMNH.INS.1271325_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271326_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271327_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271328_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271329_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271330_Ae_annulipes_cantans - rrnL gene,RMNH.INS.1271331_Ae_rusticus - rrnL gene,RMNH.INS.1271332_Ae_rusticus - rrnL gene,RMNH.INS.1271333_Ae_rusticus - rrnL gene,RMNH.INS.1271334_Ae_communis - rrnL gene,RMNH.INS.1271335_Ae_communis - rrnL gene,RMNH.INS.1271336_Ae_communis - rrnL gene,RMNH.INS.1271337_Ae_punctor - rrnL gene,RMNH.INS.1271338_Ae_rusticus - rrnL gene,RMNH.INS.1271339_Ae_punctor - rrnL gene,RMNH.INS.1271340_Ae_geniculatus - rrnL gene,RMNH.INS.1271341_Ae_geniculatus - rrnL gene,RMNH.INS.1271342_Ae_geniculatus - rrnL gene,RMNH.INS.1271344_Cs_subochrea - rrnL gene,RMNH.INS.1271345_Cs_annulata - rrnL gene,RMNH.INS.1271346_Ae_caspius - rrnL gene,RMNH.INS.1271347_Ae_caspius - rrnL gene,RMNH.INS.1271348_Ae_caspius - rrnL gene,RMNH.INS.1271349_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271350_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271351_An_plumbeus_partial_genome - rrnL gene,RMNH.INS.1271352_Cs_annulata - rrnL gene,RMNH.INS.1271354_Cs_annulata - rrnL gene,RMNH.INS.1271355_Cx_pipiens - rrnL gene,RMNH.INS.1271356_Cx_pipiens - rrnL gene,RMNH.INS.1271357_Cx_pipiens - rrnL gene,RMNH.INS.1271358_Cs_morsitans - rrnL gene,RMNH.INS.1271359_Cs_morsitans - rrnL gene,RMNH.INS.1271360_Cs_morsitans - rrnL gene,RMNH.INS.1271361_Ae_sticticus - rrnL gene,RMNH.INS.1271362_Ae_sticticus - rrnL gene,RMNH.INS.1271363_Ae_sticticus - rrnL gene,RMNH.INS.1271367_Ae_detritus - rrnL gene,RMNH.INS.1271368_Ae_detritus - rrnL gene,RMNH.INS.1271369_Ae_caspius - rrnL gene,RMNH.INS.1271370_Ae_flavescens - rrnL gene,RMNH.INS.1271371_Ae_flavescens - rrnL gene,RMNH.INS.1271372_Ae_flavescens - rrnL gene,RMNH.INS.1271375_Ae_leucomelas - rrnL gene,RMNH.INS.1271376_Ae_albopictus - rrnL gene,RMNH.INS.1271377_Ae_albopictus - rrnL gene,RMNH.INS.1271378_Ae_albopictus - rrnL gene,RMNH.INS.1271379_Ae_japonicus - rrnL gene,RMNH.INS.1271380_Ae_japonicus - rrnL gene,RMNH.INS.1271381_Ae_japonicus - rrnL gene,RMNH.INS.1271382_Ae_aegypti - rrnL gene,RMNH.INS.1271383_Ae_aegypti - rrnL gene,RMNH.INS.1271384_Ae_aegypti - rrnL gene,RMNH.INS.1271386_Ae_cinereus - rrnL gene,RMNH.INS.1271389_Cs_ochroptera - rrnL gene
RMNH.INS.1271298_An_messeae - rrnL gene,,99.853,99.853,83.491,83.491,83.491,85.318,85.464,85.391,84.195,84.195,84.195,94.016,94.016,93.944,85.423,85.226,85.277,82.902,82.902,82.902,84.38,84.38,84.453,82.713,82.713,82.713,85.255,85.328,85.255,85.255,85.401,85.401,84.974,84.974,84.974,84.66,84.514,84.587,84.222,84.974,84.222,85.547,85.547,85.547,84.026,84.195,84.974,84.974,84.974,93.979,93.906,93.979,84.195,84.195,84.974,84.902,84.902,84.088,84.161,84.088,85.109,85.036,85.036,85.255,85.245,84.902,85.401,85.401,85.401,85.266,84.974,84.974,85.036,84.084,84.084,84.084,85.547,85.62,85.62,84.453,84.795
RMNH.INS.1271299_An_messeae - rrnL gene,99.853,,100,83.418,83.418,83.418,85.391,85.537,85.464,84.268,84.268,84.268,93.944,93.944,93.872,85.496,85.298,85.35,82.974,82.974,82.974,84.453,84.453,84.526,82.713,82.713,82.713,85.255,85.328,85.255,85.255,85.401,85.401,85.047,85.047,85.047,84.66,84.514,84.587,84.222,85.047,84.222,85.547,85.547,85.547,84.099,84.268,84.974,84.974,84.974,93.906,93.833,93.906,84.268,84.268,85.047,84.974,84.974,84.161,84.234,84.161,85.109,85.036,85.036,85.255,85.245,84.902,85.401,85.401,85.401,85.266,84.974,84.974,85.036,84.084,84.084,84.084,85.62,85.693,85.693,84.526,84.868
RMNH.INS.1271300_An_messeae - rrnL gene,99.853,100,,83.418,83.418,83.418,85.391,85.537,85.464,84.268,84.268,84.268,93.944,93.944,93.872,85.496,85.298,85.35,82.974,82.974,82.974,84.453,84.453,84.526,82.713,82.713,82.713,85.255,85.328,85.255,85.255,85.401,85.401,85.047,85.047,85.047,84.66,84.514,84.587,84.222,85.047,84.222,85.547,85.547,85.547,84.099,84.268,84.974,84.974,84.974,93.906,93.833,93.906,84.268,84.268,85.047,84.974,84.974,84.161,84.234,84.161,85.109,85.036,85.036,85.255,85.245,84.902,85.401,85.401,85.401,85.266,84.974,84.974,85.036,84.084,84.084,84.084,85.62,85.693,85.693,84.526,84.868
RMNH.INS.1271301_Cq_richiardii - rrnL gene,83.491,83.418,83.418,,100,100,90.522,90.522,90.522,91.011,91.011,91.011,82.286,82.286,82.286,89.568,89.36,89.419,87.243,87.17,87.243,90.157,90.157,90.231,89.722,89.722,89.722,91.051,91.051,90.977,91.051,91.126,91.126,91.058,91.058,91.058,90.448,90.373,90.448,89.694,91.058,89.694,90.977,90.977,90.977,91.298,91.011,90.909,90.835,90.909,83.491,83.418,83.491,91.011,91.011,89.537,89.462,89.462,90.616,90.766,90.691,90.902,90.828,90.902,90.753,90.821,90.76,91.126,91.126,90.977,90.984,89.933,89.933,90,89.97,89.97,89.822,89.851,89.776,89.925,90.231,91.435
RMNH.INS.1271302_Cq_richiardii - rrnL gene,83.491,83.418,83.418,100,,100,90.522,90.522,90.522,91.011,91.011,91.011,82.286,82.286,82.286,89.568,89.36,89.419,87.243,87.17,87.243,90.157,90.157,90.231,89.722,89.722,89.722,91.051,91.051,90.977,91.051,91.126,91.126,91.058,91.058,91.058,90.448,90.373,90.448,89.694,91.058,89.694,90.977,90.977,90.977,91.298,91.011,90.909,90.835,90.909,83.491,83.418,83.491,91.011,91.011,89.537,89.462,89.462,90.616,90.766,90.691,90.902,90.828,90.902,90.753,90.821,90.76,91.126,91.126,90.977,90.984,89.933,89.933,90,89.97,89.97,89.822,89.851,89.776,89.925,90.231,91.435
RMNH.INS.1271303_Cq_richiardii - rrnL gene,83.491,83.418,83.418,100,100,,90.522,90.522,90.522,91.011,91.011,91.011,82.286,82.286,82.286,89.568,89.36,89.419,87.243,87.17,87.243,90.157,90.157,90.231,89.722,89.722,89.722,91.051,91.051,90.977,91.051,91.126,91.126,91.058,91.058,91.058,90.448,90.373,90.448,89.694,91.058,89.694,90.977,90.977,90.977,91.298,91.011,90.909,90.835,90.909,83.491,83.418,83.491,91.011,91.011,89.537,89.462,89.462,90.616,90.766,90.691,90.902,90.828,90.902,90.753,90.821,90.76,91.126,91.126,90.977,90.984,89.933,89.933,90,89.97,89.97,89.822,89.851,89.776,89.925,90.231,91.435
RMNH.INS.1271304_Ae_vexans - rrnL gene,85.318,85.391,85.391,90.522,90.522,90.522,,99.85,99.85,93.731,93.731,93.731,85.185,85.185,85.185,93.129,92.99,93.055,91.464,91.391,91.464,95.734,95.734,95.808,92.227,92.227,92.227,97.382,97.457,97.457,97.382,97.457,97.457,97.833,97.833,97.833,96.856,96.781,96.856,96.482,97.833,96.482,97.008,97.008,97.008,93.871,93.731,97.683,97.758,97.683,85.318,85.391,85.318,93.731,93.731,93.049,92.975,92.975,93.343,93.493,93.418,96.784,96.709,96.709,96.709,96.707,97.683,97.532,97.532,97.532,97.309,95.288,95.288,95.359,95.532,95.532,95.383,97.081,97.006,97.156,95.808,94.157
RMNH.INS.1271305_Ae_vexans - rrnL gene,85.464,85.537,85.537,90.522,90.522,90.522,99.85,,99.925,93.731,93.731,93.731,85.33,85.33,85.33,93.129,92.99,93.055,91.464,91.391,91.464,95.734,95.734,95.808,92.227,92.227,92.227,97.382,97.457,97.457,97.382,97.457,97.457,97.833,97.833,97.833,96.856,96.781,96.856,96.482,97.833,96.482,97.008,97.008,97.008,93.871,93.731,97.683,97.758,97.683,85.318,85.391,85.318,93.731,93.731,93.049,92.975,92.975,93.343,93.493,93.418,96.784,96.709,96.709,96.709,96.707,97.683,97.532,97.532,97.532,97.309,95.438,95.438,95.509,95.532,95.532,95.532,97.081,97.006,97.156,95.808,94.157
RMNH.INS.1271306_Ae_vexans - rrnL gene,85.391,85.464,85.464,90.522,90.522,90.522,99.85,99.925,,93.731,93.731,93.731,85.258,85.258,85.258,93.129,92.99,93.055,91.464,91.391,91.464,95.734,95.734,95.808,92.227,92.227,92.227,97.382,97.457,97.457,97.382,97.457,97.457,97.833,97.833,97.833,96.856,96.781,96.856,96.482,97.833,96.482,97.008,97.008,97.008,93.871,93.731,97.683,97.758,97.683,85.318,85.391,85.318,93.731,93.731,93.049,92.975,92.975,93.343,93.493,93.418,96.784,96.709,96.709,96.709,96.707,97.683,97.532,97.532,97.532,97.309,95.363,95.363,95.434,95.532,95.532,95.458,97.081,97.006,97.156,95.808,94.157
RMNH.INS.1271307_Cs_annulata - rrnL gene,84.195,84.268,84.268,91.011,91.011,91.011,93.731,93.731,93.731,,100,100,84.07,84.07,84.07,92.996,92.857,92.921,90.616,90.543,90.616,92.17,92.17,92.245,94.662,94.662,94.662,93.661,93.736,93.661,93.661,93.811,93.811,93.815,93.815,93.815,93.657,93.507,93.582,92.83,93.815,92.83,93.811,93.811,93.811,98.194,100,93.815,93.741,93.815,84.268,84.341,84.268,100,100,93.124,93.049,93.049,95.937,95.937,95.937,93.214,93.139,93.214,93.139,93.134,93.666,93.885,93.885,93.885,93.517,93.214,93.214,93.284,92.273,92.273,92.125,93.06,93.134,93.134,92.245,96.015
