,RMNH.INS.1271298_An_messeae - tRNA-Arg gene,RMNH.INS.1271299_An_messeae - tRNA-Arg gene,RMNH.INS.1271300_An_messeae - tRNA-Arg gene,RMNH.INS.1271301_Cq_richiardii - tRNA-Arg gene,RMNH.INS.1271302_Cq_richiardii - tRNA-Arg gene,RMNH.INS.1271303_Cq_richiardii - tRNA-Arg gene,RMNH.INS.1271304_Ae_vexans - tRNA-Arg gene,RMNH.INS.1271305_Ae_vexans - tRNA-Arg gene,RMNH.INS.1271306_Ae_vexans - tRNA-Arg gene,RMNH.INS.1271307_Cs_annulata - tRNA-Arg gene,RMNH.INS.1271308_Cs_annulata - tRNA-Arg gene,RMNH.INS.1271309_Cs_annulata - tRNA-Arg gene,RMNH.INS.1271310_An_claviger - tRNA-Arg gene,RMNH.INS.1271311_An_claviger - tRNA-Arg gene,RMNH.INS.1271312_An_claviger - tRNA-Arg gene,RMNH.INS.1271313_Cx_modestus - tRNA-Arg gene,RMNH.INS.1271314_Cx_modestus - tRNA-Arg gene,RMNH.INS.1271315_Cx_modestus - tRNA-Arg gene,RMNH.INS.1271316_Cx_territans - tRNA-Arg gene,RMNH.INS.1271317_Cx_territans - tRNA-Arg gene,RMNH.INS.1271318_Cx_territans - tRNA-Arg gene,RMNH.INS.1271319_Ae_cinereus - tRNA-Arg gene,RMNH.INS.1271320_Ae_cinereus - tRNA-Arg gene,RMNH.INS.1271321_Ae_cinereus - tRNA-Arg gene,RMNH.INS.1271322_Cs_longiareolata - tRNA-Arg gene,RMNH.INS.1271323_Cs_longiareolata - tRNA-Arg gene,RMNH.INS.1271324_Cs_longiareolata - tRNA-Arg gene,RMNH.INS.1271325_Ae_annulipes_cantans - tRNA-Arg gene,RMNH.INS.1271326_Ae_annulipes_cantans - tRNA-Arg gene,RMNH.INS.1271327_Ae_annulipes_cantans - tRNA-Arg gene,RMNH.INS.1271328_Ae_annulipes_cantans - tRNA-Arg gene,RMNH.INS.1271329_Ae_annulipes_cantans - tRNA-Arg gene,RMNH.INS.1271330_Ae_annulipes_cantans - tRNA-Arg gene,RMNH.INS.1271331_Ae_rusticus - tRNA-Arg gene,RMNH.INS.1271332_Ae_rusticus - tRNA-Arg gene,RMNH.INS.1271333_Ae_rusticus - tRNA-Arg gene,RMNH.INS.1271334_Ae_communis - tRNA-Arg gene,RMNH.INS.1271335_Ae_communis - tRNA-Arg gene,RMNH.INS.1271336_Ae_communis - tRNA-Arg gene,RMNH.INS.1271337_Ae_punctor - tRNA-Arg gene,RMNH.INS.1271338_Ae_rusticus - tRNA-Arg gene,RMNH.INS.1271339_Ae_punctor - tRNA-Arg gene,RMNH.INS.1271340_Ae_geniculatus - tRNA-Arg gene,RMNH.INS.1271341_Ae_geniculatus - tRNA-Arg gene,RMNH.INS.1271342_Ae_geniculatus - tRNA-Arg gene,RMNH.INS.1271344_Cs_subochrea - tRNA-Arg gene,RMNH.INS.1271345_Cs_annulata - tRNA-Arg gene,RMNH.INS.1271346_Ae_caspius - tRNA-Arg gene,RMNH.INS.1271347_Ae_caspius - tRNA-Arg gene,RMNH.INS.1271348_Ae_caspius - tRNA-Arg gene,RMNH.INS.1271349_An_plumbeus_partial_genome - tRNA-Arg gene,RMNH.INS.1271350_An_plumbeus_partial_genome - tRNA-Arg gene,RMNH.INS.1271351_An_plumbeus_partial_genome - tRNA-Arg gene,RMNH.INS.1271352_Cs_annulata - tRNA-Arg gene,RMNH.INS.1271354_Cs_annulata - tRNA-Arg gene,RMNH.INS.1271355_Cx_pipiens - tRNA-Arg gene,RMNH.INS.1271356_Cx_pipiens - tRNA-Arg gene,RMNH.INS.1271357_Cx_pipiens - tRNA-Arg gene,RMNH.INS.1271358_Cs_morsitans - tRNA-Arg gene,RMNH.INS.1271359_Cs_morsitans - tRNA-Arg gene,RMNH.INS.1271360_Cs_morsitans - tRNA-Arg gene,RMNH.INS.1271361_Ae_sticticus - tRNA-Arg gene,RMNH.INS.1271362_Ae_sticticus - tRNA-Arg gene,RMNH.INS.1271363_Ae_sticticus - tRNA-Arg gene,RMNH.INS.1271367_Ae_detritus - tRNA-Arg gene,RMNH.INS.1271368_Ae_detritus - tRNA-Arg gene,RMNH.INS.1271369_Ae_caspius - tRNA-Arg gene,RMNH.INS.1271370_Ae_flavescens - tRNA-Arg gene,RMNH.INS.1271371_Ae_flavescens - tRNA-Arg gene,RMNH.INS.1271372_Ae_flavescens - tRNA-Arg gene,RMNH.INS.1271375_Ae_leucomelas - tRNA-Arg gene,RMNH.INS.1271376_Ae_albopictus - tRNA-Arg gene,RMNH.INS.1271377_Ae_albopictus - tRNA-Arg gene,RMNH.INS.1271378_Ae_albopictus - tRNA-Arg gene,RMNH.INS.1271379_Ae_japonicus - tRNA-Arg gene,RMNH.INS.1271380_Ae_japonicus - tRNA-Arg gene,RMNH.INS.1271381_Ae_japonicus - tRNA-Arg gene,RMNH.INS.1271382_Ae_aegypti - tRNA-Arg gene,RMNH.INS.1271383_Ae_aegypti - tRNA-Arg gene,RMNH.INS.1271384_Ae_aegypti - tRNA-Arg gene,RMNH.INS.1271386_Ae_cinereus - tRNA-Arg gene,RMNH.INS.1271389_Cs_ochroptera - tRNA-Arg gene
RMNH.INS.1271298_An_messeae - tRNA-Arg gene,,100,100,89.231,89.231,89.231,96.875,96.875,96.875,96.923,96.923,96.923,98.438,98.438,98.438,96.875,96.875,98.438,95.313,95.313,95.313,96.875,96.875,98.438,92.308,92.308,92.308,92.188,92.188,92.188,92.188,92.188,92.188,93.75,93.75,93.75,96.875,95.313,95.313,95.313,93.75,95.313,96.875,96.875,96.875,98.462,96.923,96.875,96.875,96.875,96.875,96.875,96.875,96.923,96.923,96.875,96.875,96.875,96.875,96.875,96.875,95.313,95.313,95.313,96.875,96.875,96.875,92.188,92.188,92.188,93.75,95.313,95.313,95.313,93.75,93.75,93.75,96.875,96.875,96.875,98.438,98.438
RMNH.INS.1271299_An_messeae - tRNA-Arg gene,100,,100,89.231,89.231,89.231,96.875,96.875,96.875,96.923,96.923,96.923,98.438,98.438,98.438,96.875,96.875,98.438,95.313,95.313,95.313,96.875,96.875,98.438,92.308,92.308,92.308,92.188,92.188,92.188,92.188,92.188,92.188,93.75,93.75,93.75,96.875,95.313,95.313,95.313,93.75,95.313,96.875,96.875,96.875,98.462,96.923,96.875,96.875,96.875,96.875,96.875,96.875,96.923,96.923,96.875,96.875,96.875,96.875,96.875,96.875,95.313,95.313,95.313,96.875,96.875,96.875,92.188,92.188,92.188,93.75,95.313,95.313,95.313,93.75,93.75,93.75,96.875,96.875,96.875,98.438,98.438
RMNH.INS.1271300_An_messeae - tRNA-Arg gene,100,100,,89.231,89.231,89.231,96.875,96.875,96.875,96.923,96.923,96.923,98.438,98.438,98.438,96.875,96.875,98.438,95.313,95.313,95.313,96.875,96.875,98.438,92.308,92.308,92.308,92.188,92.188,92.188,92.188,92.188,92.188,93.75,93.75,93.75,96.875,95.313,95.313,95.313,93.75,95.313,96.875,96.875,96.875,98.462,96.923,96.875,96.875,96.875,96.875,96.875,96.875,96.923,96.923,96.875,96.875,96.875,96.875,96.875,96.875,95.313,95.313,95.313,96.875,96.875,96.875,92.188,92.188,92.188,93.75,95.313,95.313,95.313,93.75,93.75,93.75,96.875,96.875,96.875,98.438,98.438
RMNH.INS.1271301_Cq_richiardii - tRNA-Arg gene,89.231,89.231,89.231,,100,100,90.769,90.769,90.769,92.308,92.308,92.308,90.769,90.769,90.769,89.231,89.231,90.769,89.231,89.231,89.231,92.308,92.308,90.769,89.231,89.231,89.231,84.615,84.615,84.615,84.615,84.615,84.615,89.231,89.231,89.231,89.231,87.692,87.692,87.692,89.231,87.692,89.231,89.231,89.231,90.769,92.308,89.231,89.231,89.231,89.231,89.231,89.231,92.308,92.308,92.308,92.308,92.308,90.769,90.769,90.769,89.231,89.231,89.231,89.231,89.231,89.231,84.615,84.615,84.615,89.231,90.769,90.769,90.769,89.231,89.231,89.231,89.231,89.231,89.231,90.769,90.769
RMNH.INS.1271302_Cq_richiardii - tRNA-Arg gene,89.231,89.231,89.231,100,,100,90.769,90.769,90.769,92.308,92.308,92.308,90.769,90.769,90.769,89.231,89.231,90.769,89.231,89.231,89.231,92.308,92.308,90.769,89.231,89.231,89.231,84.615,84.615,84.615,84.615,84.615,84.615,89.231,89.231,89.231,89.231,87.692,87.692,87.692,89.231,87.692,89.231,89.231,89.231,90.769,92.308,89.231,89.231,89.231,89.231,89.231,89.231,92.308,92.308,92.308,92.308,92.308,90.769,90.769,90.769,89.231,89.231,89.231,89.231,89.231,89.231,84.615,84.615,84.615,89.231,90.769,90.769,90.769,89.231,89.231,89.231,89.231,89.231,89.231,90.769,90.769
RMNH.INS.1271303_Cq_richiardii - tRNA-Arg gene,89.231,89.231,89.231,100,100,,90.769,90.769,90.769,92.308,92.308,92.308,90.769,90.769,90.769,89.231,89.231,90.769,89.231,89.231,89.231,92.308,92.308,90.769,89.231,89.231,89.231,84.615,84.615,84.615,84.615,84.615,84.615,89.231,89.231,89.231,89.231,87.692,87.692,87.692,89.231,87.692,89.231,89.231,89.231,90.769,92.308,89.231,89.231,89.231,89.231,89.231,89.231,92.308,92.308,92.308,92.308,92.308,90.769,90.769,90.769,89.231,89.231,89.231,89.231,89.231,89.231,84.615,84.615,84.615,89.231,90.769,90.769,90.769,89.231,89.231,89.231,89.231,89.231,89.231,90.769,90.769
RMNH.INS.1271304_Ae_vexans - tRNA-Arg gene,96.875,96.875,96.875,90.769,90.769,90.769,,100,100,93.846,93.846,93.846,98.438,98.438,98.438,96.875,96.875,98.438,98.438,98.438,98.438,96.875,96.875,98.438,92.308,92.308,92.308,92.188,92.188,92.188,92.188,92.188,92.188,93.75,93.75,93.75,96.875,95.313,95.313,95.313,93.75,95.313,96.875,96.875,96.875,95.385,93.846,96.875,96.875,96.875,96.875,96.875,96.875,93.846,93.846,96.875,96.875,96.875,95.313,95.313,95.313,98.438,98.438,98.438,96.875,96.875,96.875,92.188,92.188,92.188,93.75,95.313,95.313,95.313,93.75,93.75,93.75,96.875,96.875,96.875,98.438,95.313
RMNH.INS.1271305_Ae_vexans - tRNA-Arg gene,96.875,96.875,96.875,90.769,90.769,90.769,100,,100,93.846,93.846,93.846,98.438,98.438,98.438,96.875,96.875,98.438,98.438,98.438,98.438,96.875,96.875,98.438,92.308,92.308,92.308,92.188,92.188,92.188,92.188,92.188,92.188,93.75,93.75,93.75,96.875,95.313,95.313,95.313,93.75,95.313,96.875,96.875,96.875,95.385,93.846,96.875,96.875,96.875,96.875,96.875,96.875,93.846,93.846,96.875,96.875,96.875,95.313,95.313,95.313,98.438,98.438,98.438,96.875,96.875,96.875,92.188,92.188,92.188,93.75,95.313,95.313,95.313,93.75,93.75,93.75,96.875,96.875,96.875,98.438,95.313
RMNH.INS.1271306_Ae_vexans - tRNA-Arg gene,96.875,96.875,96.875,90.769,90.769,90.769,100,100,,93.846,93.846,93.846,98.438,98.438,98.438,96.875,96.875,98.438,98.438,98.438,98.438,96.875,96.875,98.438,92.308,92.308,92.308,92.188,92.188,92.188,92.188,92.188,92.188,93.75,93.75,93.75,96.875,95.313,95.313,95.313,93.75,95.313,96.875,96.875,96.875,95.385,93.846,96.875,96.875,96.875,96.875,96.875,96.875,93.846,93.846,96.875,96.875,96.875,95.313,95.313,95.313,98.438,98.438,98.438,96.875,96.875,96.875,92.188,92.188,92.188,93.75,95.313,95.313,95.313,93.75,93.75,93.75,96.875,96.875,96.875,98.438,95.313
RMNH.INS.1271307_Cs_annulata - tRNA-Arg gene,96.923,96.923,96.923,92.308,92.308,92.308,93.846,93.846,93.846,,100,100,95.385,95.385,95.385,93.846,93.846,95.385,92.308,92.308,92.308,96.923,96.923,95.385,90.769,90.769,90.769,89.231,89.231,89.231,89.231,89.231,89.231,93.846,93.846,93.846,93.846,92.308,92.308,92.308,93.846,92.308,93.846,93.846,93.846,98.462,100,93.846,93.846,93.846,93.846,93.846,93.846,100,100,96.923,96.923,96.923,96.923,96.923,96.923,92.308,92.308,92.308,93.846,93.846,93.846,89.231,89.231,89.231,93.846,95.385,95.385,95.385,93.846,93.846,93.846,93.846,93.846,93.846,95.385,98.462
