,RMNH.INS.1271349_An_plumbeus - COX1 CDS,RMNH.INS.1271350_An_plumbeus - COX1 CDS,RMNH.INS.1271351_An_plumbeus - COX1 CDS,RMNH.INS.1271310_An_claviger - COX1 CDS,RMNH.INS.1271312_An_claviger - COX1 CDS,RMNH.INS.1271311_An_claviger - COX1 CDS,RMNH.INS.1271300_An_messeae - COX1 CDS,RMNH.INS.1271298_An_messeae - COX1 CDS,RMNH.INS.1271299_An_messeae - COX1 CDS,RMNH.INS.1271301_Cq_richiardii - COX1 CDS,RMNH.INS.1271302_Cq_richiardii - COX1 CDS,RMNH.INS.1271303_Cq_richiardii - COX1 CDS,RMNH.INS.1271376_Ae_albopictus - COX1 CDS,RMNH.INS.1271377_Ae_albopictus - COX1 CDS,RMNH.INS.1271378_Ae_albopictus - COX1 CDS,RMNH.INS.1271386_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271319_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271320_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271321_Ae_cinereus_geminus - COX1 CDS,RMNH.INS.1271382_Ae_aegypti - COX1 CDS,RMNH.INS.1271383_Ae_aegypti - COX1 CDS,RMNH.INS.1271384_Ae_aegypti - COX1 CDS,RMNH.INS.1271379_Ae_japonicus - COX1 CDS,RMNH.INS.1271380_Ae_japonicus - COX1 CDS,RMNH.INS.1271381_Ae_japonicus - COX1 CDS,RMNH.INS.1271340_Ae_geniculatus - COX1 CDS,RMNH.INS.1271341_Ae_geniculatus - COX1 CDS,RMNH.INS.1271342_Ae_geniculatus - COX1 CDS,RMNH.INS.1271305_Ae_vexans - COX1 CDS,RMNH.INS.1271304_Ae_vexans - COX1 CDS,RMNH.INS.1271306_Ae_vexans - COX1 CDS,RMNH.INS.1271367_Ae_detritus - COX1 CDS,RMNH.INS.1271368_Ae_detritus - COX1 CDS,RMNH.INS.1271361_Ae_sticticus - COX1 CDS,RMNH.INS.1271362_Ae_sticticus - COX1 CDS,RMNH.INS.1271363_Ae_sticticus - COX1 CDS,RMNH.INS.1271331_Ae_rusticus - COX1 CDS,RMNH.INS.1271333_Ae_rusticus - COX1 CDS,RMNH.INS.1271332_Ae_rusticus - COX1 CDS,RMNH.INS.1271338_Ae_rusticus - COX1 CDS,RMNH.INS.1271370_Ae_flavescens - COX1 CDS,RMNH.INS.1271371_Ae_flavescens - COX1 CDS,RMNH.INS.1271372_Ae_flavescens - COX1 CDS,RMNH.INS.1271325_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271328_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271326_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271327_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271329_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271330_Ae_annulipes_cantans - COX1 CDS,RMNH.INS.1271375_Ae_leucomelas - COX1 CDS,RMNH.INS.1271347_Ae_caspius - COX1 CDS,RMNH.INS.1271369_Ae_caspius - COX1 CDS,RMNH.INS.1271346_Ae_caspius - COX1 CDS,RMNH.INS.1271348_Ae_caspius - COX1 CDS,RMNH.INS.1271337_Ae_punctor - COX1 CDS,RMNH.INS.1271339_Ae_punctor - COX1 CDS,RMNH.INS.1271334_Ae_communis - COX1 CDS,RMNH.INS.1271335_Ae_communis - COX1 CDS,RMNH.INS.1271336_Ae_communis - COX1 CDS,RMNH.INS.1271344_Cs_subochrea - COX1 CDS,RMNH.INS.1271307_Cs_annulata - COX1 CDS,RMNH.INS.1271308_Cs_annulata - COX1 CDS,RMNH.INS.1271345_Cs_annulata - COX1 CDS,RMNH.INS.1271352_Cs_annulata - COX1 CDS,RMNH.INS.1271354_Cs_annulata - COX1 CDS,RMNH.INS.1271309_Cs_annulata - COX1 CDS,RMNH.INS.1271358_Cs_morsitans - COX1 CDS,RMNH.INS.1271359_Cs_morsitans - COX1 CDS,RMNH.INS.1271360_Cs_morsitans - COX1 CDS,RMNH.INS.1271389_Cs_ochroptera - COX1 CDS,RMNH.INS.1271322_Cs_longiareolata - COX1 CDS,RMNH.INS.1271323_Cs_longiareolata - COX1 CDS,RMNH.INS.1271324_Cs_longiareolata - COX1 CDS,RMNH.INS.1271316_Cx_territans - COX1 CDS,RMNH.INS.1271317_Cx_territans - COX1 CDS,RMNH.INS.1271318_Cx_territans - COX1 CDS,RMNH.INS.1271357_Cx_pipiens - COX1 CDS,RMNH.INS.1271355_Cx_pipiens - COX1 CDS,RMNH.INS.1271356_Cx_pipiens - COX1 CDS,RMNH.INS.1271313_Cx_modestus - COX1 CDS,RMNH.INS.1271314_Cx_modestus - COX1 CDS,RMNH.INS.1271315_Cx_modestus - COX1 CDS
RMNH.INS.1271349_An_plumbeus - COX1 CDS,,100.000,100.000,86.474,86.474,86.474,86.474,86.626,86.778,82.675,82.523,82.523,84.347,84.347,84.347,84.195,84.347,84.347,84.347,82.219,83.283,82.827,83.587,83.587,83.891,85.258,85.258,85.258,84.802,84.650,84.650,84.954,84.650,86.474,86.474,86.474,85.562,85.258,85.258,85.258,83.891,83.891,83.587,83.739,83.587,83.739,84.498,83.891,84.043,85.714,84.498,84.650,83.891,84.195,84.347,84.347,85.562,85.562,85.562,83.587,84.802,84.650,84.650,84.650,84.650,84.650,84.347,84.347,84.347,83.891,84.650,84.650,84.650,83.739,83.891,84.043,84.498,84.650,84.650,84.650,84.347,84.498
RMNH.INS.1271350_An_plumbeus - COX1 CDS,100.000,,100.000,86.474,86.474,86.474,86.474,86.626,86.778,82.675,82.523,82.523,84.347,84.347,84.347,84.195,84.347,84.347,84.347,82.219,83.283,82.827,83.587,83.587,83.891,85.258,85.258,85.258,84.802,84.650,84.650,84.954,84.650,86.474,86.474,86.474,85.562,85.258,85.258,85.258,83.891,83.891,83.587,83.739,83.587,83.739,84.498,83.891,84.043,85.714,84.498,84.650,83.891,84.195,84.347,84.347,85.562,85.562,85.562,83.587,84.802,84.650,84.650,84.650,84.650,84.650,84.347,84.347,84.347,83.891,84.650,84.650,84.650,83.739,83.891,84.043,84.498,84.650,84.650,84.650,84.347,84.498
RMNH.INS.1271351_An_plumbeus - COX1 CDS,100.000,100.000,,86.474,86.474,86.474,86.474,86.626,86.778,82.675,82.523,82.523,84.347,84.347,84.347,84.195,84.347,84.347,84.347,82.219,83.283,82.827,83.587,83.587,83.891,85.258,85.258,85.258,84.802,84.650,84.650,84.954,84.650,86.474,86.474,86.474,85.562,85.258,85.258,85.258,83.891,83.891,83.587,83.739,83.587,83.739,84.498,83.891,84.043,85.714,84.498,84.650,83.891,84.195,84.347,84.347,85.562,85.562,85.562,83.587,84.802,84.650,84.650,84.650,84.650,84.650,84.347,84.347,84.347,83.891,84.650,84.650,84.650,83.739,83.891,84.043,84.498,84.650,84.650,84.650,84.347,84.498
RMNH.INS.1271310_An_claviger - COX1 CDS,86.474,86.474,86.474,,100.000,100.000,88.298,88.906,88.754,84.043,84.043,84.043,83.283,83.283,83.131,83.283,83.435,83.435,83.435,82.219,83.131,82.979,84.347,84.347,84.498,87.234,87.234,87.234,85.106,84.954,84.954,85.562,85.562,86.322,86.322,86.322,86.170,85.866,85.866,85.866,84.802,84.802,84.498,84.650,84.802,84.954,85.258,85.106,84.954,86.778,86.930,87.082,86.626,86.626,84.802,84.802,86.322,86.322,86.322,83.891,84.498,84.347,84.347,84.347,84.347,84.347,84.195,84.195,84.195,84.498,84.347,84.347,84.347,84.498,84.347,84.195,87.082,87.234,87.234,87.234,86.018,86.018
RMNH.INS.1271312_An_claviger - COX1 CDS,86.474,86.474,86.474,100.000,,100.000,88.298,88.906,88.754,84.043,84.043,84.043,83.283,83.283,83.131,83.283,83.435,83.435,83.435,82.219,83.131,82.979,84.347,84.347,84.498,87.234,87.234,87.234,85.106,84.954,84.954,85.562,85.562,86.322,86.322,86.322,86.170,85.866,85.866,85.866,84.802,84.802,84.498,84.650,84.802,84.954,85.258,85.106,84.954,86.778,86.930,87.082,86.626,86.626,84.802,84.802,86.322,86.322,86.322,83.891,84.498,84.347,84.347,84.347,84.347,84.347,84.195,84.195,84.195,84.498,84.347,84.347,84.347,84.498,84.347,84.195,87.082,87.234,87.234,87.234,86.018,86.018
RMNH.INS.1271311_An_claviger - COX1 CDS,86.474,86.474,86.474,100.000,100.000,,88.298,88.906,88.754,84.043,84.043,84.043,83.283,83.283,83.131,83.283,83.435,83.435,83.435,82.219,83.131,82.979,84.347,84.347,84.498,87.234,87.234,87.234,85.106,84.954,84.954,85.562,85.562,86.322,86.322,86.322,86.170,85.866,85.866,85.866,84.802,84.802,84.498,84.650,84.802,84.954,85.258,85.106,84.954,86.778,86.930,87.082,86.626,86.626,84.802,84.802,86.322,86.322,86.322,83.891,84.498,84.347,84.347,84.347,84.347,84.347,84.195,84.195,84.195,84.498,84.347,84.347,84.347,84.498,84.347,84.195,87.082,87.234,87.234,87.234,86.018,86.018
RMNH.INS.1271300_An_messeae - COX1 CDS,86.474,86.474,86.474,88.298,88.298,88.298,,98.936,98.784,83.131,83.283,83.283,85.106,85.106,85.106,85.714,85.866,85.866,85.866,83.283,84.195,84.954,87.234,87.234,87.690,85.410,85.410,85.410,86.474,86.322,86.322,86.018,87.082,85.258,85.258,85.258,86.626,86.322,86.322,86.322,85.258,85.258,84.954,85.106,84.954,85.410,85.866,85.714,85.562,86.170,87.690,87.842,87.082,87.386,85.410,85.410,87.690,87.690,87.690,86.170,86.778,86.778,86.778,86.778,86.778,86.626,84.954,84.802,84.802,85.714,85.866,85.866,85.866,86.322,86.170,86.322,86.474,86.626,86.626,87.386,86.930,86.930
RMNH.INS.1271298_An_messeae - COX1 CDS,86.626,86.626,86.626,88.906,88.906,88.906,98.936,,99.848,83.131,82.979,82.979,85.866,85.866,85.866,85.866,86.018,86.018,86.018,83.891,84.802,84.347,87.234,87.234,87.690,85.866,85.866,85.866,86.626,86.474,86.474,86.626,87.082,85.258,85.258,85.258,86.778,86.474,86.474,86.474,85.714,85.714,85.410,85.258,85.106,85.562,86.322,85.866,85.714,86.018,87.690,87.842,87.386,87.386,85.714,85.714,87.538,87.538,87.538,86.322,87.082,87.082,87.082,87.082,87.082,86.930,84.498,84.347,84.347,86.018,86.018,86.018,86.018,86.170,86.018,86.170,87.082,87.234,87.234,87.842,87.386,87.386
RMNH.INS.1271299_An_messeae - COX1 CDS,86.778,86.778,86.778,88.754,88.754,88.754,98.784,99.848,,82.979,82.827,82.827,86.018,86.018,86.018,86.018,86.170,86.170,86.170,84.043,84.954,84.498,87.386,87.386,87.842,86.018,86.018,86.018,86.474,86.322,86.322,86.778,87.234,85.410,85.410,85.410,86.626,86.322,86.322,86.322,85.866,85.866,85.562,85.410,85.258,85.714,86.474,86.018,85.866,85.866,87.842,87.994,87.538,87.538,85.866,85.866,87.386,87.386,87.386,86.474,87.234,87.234,87.234,87.234,87.234,87.082,84.650,84.498,84.498,86.170,86.170,86.170,86.170,86.322,86.170,86.322,87.234,87.386,87.386,87.994,87.538,87.538
RMNH.INS.1271301_Cq_richiardii - COX1 CDS,82.675,82.675,82.675,84.043,84.043,84.043,83.131,83.131,82.979,,99.848,99.848,82.979,82.979,82.827,83.739,83.891,83.891,83.891,84.195,85.106,84.650,84.954,84.954,85.410,84.498,84.498,84.498,85.562,85.410,85.410,84.043,84.498,84.650,84.650,84.650,85.562,85.258,85.258,85.258,83.283,83.283,83.131,83.131,82.979,83.131,83.435,83.283,83.435,86.170,85.410,85.562,84.954,85.410,84.650,84.650,85.562,85.562,85.562,84.650,85.410,85.410,85.410,85.410,85.410,85.258,84.954,84.802,84.802,85.410,86.474,86.474,86.474,85.562,85.410,85.258,86.930,86.778,86.778,87.386,86.626,86.626
