,RMNH.INS.1271298_An_messeae - tRNA-Asp gene,RMNH.INS.1271299_An_messeae - tRNA-Asp gene,RMNH.INS.1271300_An_messeae - tRNA-Asp gene,RMNH.INS.1271301_Cq_richiardii - tRNA-Asp gene,RMNH.INS.1271302_Cq_richiardii - tRNA-Asp gene,RMNH.INS.1271303_Cq_richiardii - tRNA-Asp gene,RMNH.INS.1271304_Ae_vexans - tRNA-Asp gene,RMNH.INS.1271305_Ae_vexans - tRNA-Asp gene,RMNH.INS.1271306_Ae_vexans - tRNA-Asp gene,RMNH.INS.1271307_Cs_annulata - tRNA-Asp gene,RMNH.INS.1271308_Cs_annulata - tRNA-Asp gene,RMNH.INS.1271309_Cs_annulata - tRNA-Asp gene,RMNH.INS.1271310_An_claviger - tRNA-Asp gene,RMNH.INS.1271311_An_claviger - tRNA-Asp gene,RMNH.INS.1271312_An_claviger - tRNA-Asp gene,RMNH.INS.1271313_Cx_modestus - tRNA-Asp gene,RMNH.INS.1271314_Cx_modestus - tRNA-Asp gene,RMNH.INS.1271315_Cx_modestus - tRNA-Asp gene,RMNH.INS.1271316_Cx_territans - tRNA-Asp gene,RMNH.INS.1271317_Cx_territans - tRNA-Asp gene,RMNH.INS.1271318_Cx_territans - tRNA-Asp gene,RMNH.INS.1271319_Ae_cinereus - tRNA-Asp gene,RMNH.INS.1271320_Ae_cinereus - tRNA-Asp gene,RMNH.INS.1271321_Ae_cinereus - tRNA-Asp gene,RMNH.INS.1271322_Cs_longiareolata - tRNA-Asp gene,RMNH.INS.1271323_Cs_longiareolata - tRNA-Asp gene,RMNH.INS.1271324_Cs_longiareolata - tRNA-Asp gene,RMNH.INS.1271325_Ae_annulipes_cantans - tRNA-Asp gene,RMNH.INS.1271326_Ae_annulipes_cantans - tRNA-Asp gene,RMNH.INS.1271327_Ae_annulipes_cantans - tRNA-Asp gene,RMNH.INS.1271328_Ae_annulipes_cantans - tRNA-Asp gene,RMNH.INS.1271329_Ae_annulipes_cantans - tRNA-Asp gene,RMNH.INS.1271330_Ae_annulipes_cantans - tRNA-Asp gene,RMNH.INS.1271331_Ae_rusticus - tRNA-Asp gene,RMNH.INS.1271332_Ae_rusticus - tRNA-Asp gene,RMNH.INS.1271333_Ae_rusticus - tRNA-Asp gene,RMNH.INS.1271334_Ae_communis - tRNA-Asp gene,RMNH.INS.1271335_Ae_communis - tRNA-Asp gene,RMNH.INS.1271336_Ae_communis - tRNA-Asp gene,RMNH.INS.1271337_Ae_punctor - tRNA-Asp gene,RMNH.INS.1271338_Ae_rusticus - tRNA-Asp gene,RMNH.INS.1271339_Ae_punctor - tRNA-Asp gene,RMNH.INS.1271340_Ae_geniculatus - tRNA-Asp gene,RMNH.INS.1271341_Ae_geniculatus - tRNA-Asp gene,RMNH.INS.1271342_Ae_geniculatus - tRNA-Asp gene,RMNH.INS.1271344_Cs_subochrea - tRNA-Asp gene,RMNH.INS.1271345_Cs_annulata - tRNA-Asp gene,RMNH.INS.1271346_Ae_caspius - tRNA-Asp gene,RMNH.INS.1271347_Ae_caspius - tRNA-Asp gene,RMNH.INS.1271348_Ae_caspius - tRNA-Asp gene,RMNH.INS.1271349_An_plumbeus_partial_genome - tRNA-Asp gene,RMNH.INS.1271350_An_plumbeus_partial_genome - tRNA-Asp gene,RMNH.INS.1271351_An_plumbeus_partial_genome - tRNA-Asp gene,RMNH.INS.1271352_Cs_annulata - tRNA-Asp gene,RMNH.INS.1271354_Cs_annulata - tRNA-Asp gene,RMNH.INS.1271355_Cx_pipiens - tRNA-Asp gene,RMNH.INS.1271356_Cx_pipiens - tRNA-Asp gene,RMNH.INS.1271357_Cx_pipiens - tRNA-Asp gene,RMNH.INS.1271358_Cs_morsitans - tRNA-Asp gene,RMNH.INS.1271359_Cs_morsitans - tRNA-Asp gene,RMNH.INS.1271360_Cs_morsitans - tRNA-Asp gene,RMNH.INS.1271361_Ae_sticticus - tRNA-Asp gene,RMNH.INS.1271362_Ae_sticticus - tRNA-Asp gene,RMNH.INS.1271363_Ae_sticticus - tRNA-Asp gene,RMNH.INS.1271367_Ae_detritus - tRNA-Asp gene,RMNH.INS.1271368_Ae_detritus - tRNA-Asp gene,RMNH.INS.1271369_Ae_caspius - tRNA-Asp gene,RMNH.INS.1271370_Ae_flavescens - tRNA-Asp gene,RMNH.INS.1271371_Ae_flavescens - tRNA-Asp gene,RMNH.INS.1271372_Ae_flavescens - tRNA-Asp gene,RMNH.INS.1271375_Ae_leucomelas - tRNA-Asp gene,RMNH.INS.1271376_Ae_albopictus - tRNA-Asp gene,RMNH.INS.1271377_Ae_albopictus - tRNA-Asp gene,RMNH.INS.1271378_Ae_albopictus - tRNA-Asp gene,RMNH.INS.1271379_Ae_japonicus - tRNA-Asp gene,RMNH.INS.1271380_Ae_japonicus - tRNA-Asp gene,RMNH.INS.1271381_Ae_japonicus - tRNA-Asp gene,RMNH.INS.1271382_Ae_aegypti - tRNA-Asp gene,RMNH.INS.1271383_Ae_aegypti - tRNA-Asp gene,RMNH.INS.1271384_Ae_aegypti - tRNA-Asp gene,RMNH.INS.1271386_Ae_cinereus - tRNA-Asp gene,RMNH.INS.1271389_Cs_ochroptera - tRNA-Asp gene
RMNH.INS.1271298_An_messeae - tRNA-Asp gene,,100,98.551,80.556,80.556,80.556,95.714,95.714,95.714,90,90,91.429,95.652,95.652,95.652,84.058,82.609,82.609,84.286,84.286,84.286,91.429,91.429,91.429,87.143,87.143,87.143,91.429,91.429,91.429,91.429,91.429,92.857,92.857,92.857,92.857,92.857,91.429,91.429,91.429,92.857,91.429,91.429,91.429,91.429,88.571,90,92.857,92.857,92.857,91.304,91.304,91.304,90,90,84.058,84.058,84.058,92.754,92.754,92.754,91.429,91.429,92.857,91.429,91.429,92.857,91.429,91.429,91.429,91.429,89.855,89.855,87.324,90,90,90,94.203,94.203,94.203,91.429,92.754
RMNH.INS.1271299_An_messeae - tRNA-Asp gene,100,,98.551,80.556,80.556,80.556,95.714,95.714,95.714,90,90,91.429,95.652,95.652,95.652,84.058,82.609,82.609,84.286,84.286,84.286,91.429,91.429,91.429,87.143,87.143,87.143,91.429,91.429,91.429,91.429,91.429,92.857,92.857,92.857,92.857,92.857,91.429,91.429,91.429,92.857,91.429,91.429,91.429,91.429,88.571,90,92.857,92.857,92.857,91.304,91.304,91.304,90,90,84.058,84.058,84.058,92.754,92.754,92.754,91.429,91.429,92.857,91.429,91.429,92.857,91.429,91.429,91.429,91.429,89.855,89.855,87.324,90,90,90,94.203,94.203,94.203,91.429,92.754
RMNH.INS.1271300_An_messeae - tRNA-Asp gene,98.551,98.551,,81.944,81.944,81.944,94.286,94.286,94.286,90,90,91.429,95.652,95.652,95.652,82.609,81.159,81.159,85.714,85.714,85.714,91.429,91.429,91.429,85.714,85.714,85.714,91.429,91.429,91.429,91.429,91.429,92.857,92.857,92.857,92.857,92.857,91.429,91.429,91.429,92.857,91.429,91.429,91.429,91.429,88.571,90,92.857,92.857,92.857,91.304,91.304,91.304,90,90,82.609,82.609,82.609,94.203,94.203,94.203,90,90,91.429,91.429,91.429,92.857,91.429,91.429,91.429,91.429,89.855,89.855,87.324,90,90,90,92.754,92.754,92.754,91.429,94.203
RMNH.INS.1271301_Cq_richiardii - tRNA-Asp gene,80.556,80.556,81.944,,100,100,80.822,80.822,80.822,79.452,79.452,79.452,81.944,81.944,81.944,84.507,85.915,85.915,88.571,88.571,88.571,80.822,80.822,80.822,79.452,79.452,79.452,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,79.452,79.452,79.452,79.452,79.452,80.822,80.822,80.822,81.944,81.944,81.944,79.452,79.452,83.099,83.099,83.099,79.167,79.167,79.167,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,85.915,85.915,83.562,80.822,80.822,80.822,81.944,81.944,81.944,80.822,79.167
RMNH.INS.1271302_Cq_richiardii - tRNA-Asp gene,80.556,80.556,81.944,100,,100,80.822,80.822,80.822,79.452,79.452,79.452,81.944,81.944,81.944,84.507,85.915,85.915,88.571,88.571,88.571,80.822,80.822,80.822,79.452,79.452,79.452,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,79.452,79.452,79.452,79.452,79.452,80.822,80.822,80.822,81.944,81.944,81.944,79.452,79.452,83.099,83.099,83.099,79.167,79.167,79.167,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,85.915,85.915,83.562,80.822,80.822,80.822,81.944,81.944,81.944,80.822,79.167
RMNH.INS.1271303_Cq_richiardii - tRNA-Asp gene,80.556,80.556,81.944,100,100,,80.822,80.822,80.822,79.452,79.452,79.452,81.944,81.944,81.944,84.507,85.915,85.915,88.571,88.571,88.571,80.822,80.822,80.822,79.452,79.452,79.452,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,79.452,79.452,79.452,79.452,79.452,80.822,80.822,80.822,81.944,81.944,81.944,79.452,79.452,83.099,83.099,83.099,79.167,79.167,79.167,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,80.822,85.915,85.915,83.562,80.822,80.822,80.822,81.944,81.944,81.944,80.822,79.167
RMNH.INS.1271304_Ae_vexans - tRNA-Asp gene,95.714,95.714,94.286,80.822,80.822,80.822,,100,100,94.286,94.286,95.714,94.286,94.286,94.286,84.286,82.857,82.857,84.507,84.507,84.507,95.714,95.714,95.714,90,90,90,95.714,95.714,95.714,95.714,95.714,97.143,97.143,97.143,97.143,97.143,95.714,95.714,95.714,97.143,95.714,94.286,94.286,94.286,92.857,94.286,97.143,97.143,97.143,90,90,90,94.286,94.286,81.429,81.429,81.429,91.429,91.429,91.429,95.714,95.714,97.143,95.714,95.714,97.143,95.714,95.714,95.714,95.714,88.571,88.571,86.111,94.286,94.286,94.286,92.857,92.857,92.857,95.714,91.429
RMNH.INS.1271305_Ae_vexans - tRNA-Asp gene,95.714,95.714,94.286,80.822,80.822,80.822,100,,100,94.286,94.286,95.714,94.286,94.286,94.286,84.286,82.857,82.857,84.507,84.507,84.507,95.714,95.714,95.714,90,90,90,95.714,95.714,95.714,95.714,95.714,97.143,97.143,97.143,97.143,97.143,95.714,95.714,95.714,97.143,95.714,94.286,94.286,94.286,92.857,94.286,97.143,97.143,97.143,90,90,90,94.286,94.286,81.429,81.429,81.429,91.429,91.429,91.429,95.714,95.714,97.143,95.714,95.714,97.143,95.714,95.714,95.714,95.714,88.571,88.571,86.111,94.286,94.286,94.286,92.857,92.857,92.857,95.714,91.429
RMNH.INS.1271306_Ae_vexans - tRNA-Asp gene,95.714,95.714,94.286,80.822,80.822,80.822,100,100,,94.286,94.286,95.714,94.286,94.286,94.286,84.286,82.857,82.857,84.507,84.507,84.507,95.714,95.714,95.714,90,90,90,95.714,95.714,95.714,95.714,95.714,97.143,97.143,97.143,97.143,97.143,95.714,95.714,95.714,97.143,95.714,94.286,94.286,94.286,92.857,94.286,97.143,97.143,97.143,90,90,90,94.286,94.286,81.429,81.429,81.429,91.429,91.429,91.429,95.714,95.714,97.143,95.714,95.714,97.143,95.714,95.714,95.714,95.714,88.571,88.571,86.111,94.286,94.286,94.286,92.857,92.857,92.857,95.714,91.429
RMNH.INS.1271307_Cs_annulata - tRNA-Asp gene,90,90,90,79.452,79.452,79.452,94.286,94.286,94.286,,100,98.571,92.857,92.857,92.857,84.286,82.857,82.857,81.69,81.69,81.69,95.714,95.714,95.714,88.571,88.571,88.571,94.286,94.286,94.286,94.286,94.286,95.714,95.714,95.714,95.714,95.714,97.143,97.143,97.143,95.714,97.143,92.857,92.857,92.857,92.857,100,95.714,95.714,95.714,88.571,88.571,88.571,100,100,81.429,81.429,81.429,90,90,90,94.286,94.286,92.857,94.286,94.286,95.714,94.286,94.286,94.286,97.143,88.571,88.571,86.111,95.714,95.714,95.714,91.429,91.429,91.429,95.714,90
RMNH.INS.1271308_Cs_annulata - tRNA-Asp gene,90,90,90,79.452,79.452,79.452,94.286,94.286,94.286,100,,98.571,92.857,92.857,92.857,84.286,82.857,82.857,81.69,81.69,81.69,95.714,95.714,95.714,88.571,88.571,88.571,94.286,94.286,94.286,94.286,94.286,95.714,95.714,95.714,95.714,95.714,97.143,97.143,97.143,95.714,97.143,92.857,92.857,92.857,92.857,100,95.714,95.714,95.714,88.571,88.571,88.571,100,100,81.429,81.429,81.429,90,90,90,94.286,94.286,92.857,94.286,94.286,95.714,94.286,94.286,94.286,97.143,88.571,88.571,86.111,95.714,95.714,95.714,91.429,91.429,91.429,95.714,90
RMNH.INS.1271309_Cs_annulata - tRNA-Asp gene,91.429,91.429,91.429,79.452,79.452,79.452,95.714,95.714,95.714,98.571,98.571,,94.286,94.286,94.286,84.286,82.857,82.857,81.69,81.69,81.69,95.714,95.714,95.714,90,90,90,95.714,95.714,95.714,95.714,95.714,97.143,97.143,97.143,97.143,97.143,95.714,95.714,95.714,97.143,95.714,94.286,94.286,94.286,94.286,98.571,97.143,97.143,97.143,90,90,90,98.571,98.571,81.429,81.429,81.429,91.429,91.429,91.429,92.857,92.857,94.286,95.714,95.714,97.143,95.714,95.714,95.714,95.714,90,90,87.5,94.286,94.286,94.286,92.857,92.857,92.857,95.714,91.429
RMNH.INS.1271310_An_claviger - tRNA-Asp gene,95.652,95.652,95.652,81.944,81.944,81.944,94.286,94.286,94.286,92.857,92.857,94.286,,100,100,84.058,82.609,82.609,84.286,84.286,84.286,95.652,95.652,95.652,87.143,87.143,87.143,95.652,95.652,95.652,95.652,95.652,97.101,97.101,97.101,97.101,97.101,95.652,95.652,95.652,97.101,95.652,95.652,95.652,95.652,91.304,92.857,97.101,97.101,97.101,94.203,94.203,94.203,92.857,92.857,81.159,81.159,81.159,92.754,92.754,92.754,92.754,92.754,94.203,95.652,95.652,97.101,95.652,95.652,95.652,95.652,92.754,92.754,90.141,94.203,94.203,94.203,94.203,94.203,94.203,95.652,92.754
