,RMNH.INS.1271298_An_messeae - tRNA-Val gene,RMNH.INS.1271299_An_messeae - tRNA-Val gene,RMNH.INS.1271300_An_messeae - tRNA-Val gene,RMNH.INS.1271301_Cq_richiardii - tRNA-Val gene,RMNH.INS.1271302_Cq_richiardii - tRNA-Val gene,RMNH.INS.1271303_Cq_richiardii - tRNA-Val gene,RMNH.INS.1271304_Ae_vexans - tRNA-Val gene,RMNH.INS.1271305_Ae_vexans - tRNA-Val gene,RMNH.INS.1271306_Ae_vexans - tRNA-Val gene,RMNH.INS.1271307_Cs_annulata - tRNA-Val gene,RMNH.INS.1271308_Cs_annulata - tRNA-Val gene,RMNH.INS.1271309_Cs_annulata - tRNA-Val gene,RMNH.INS.1271310_An_claviger - tRNA-Val gene,RMNH.INS.1271311_An_claviger - tRNA-Val gene,RMNH.INS.1271312_An_claviger - tRNA-Val gene,RMNH.INS.1271313_Cx_modestus - tRNA-Val gene,RMNH.INS.1271314_Cx_modestus - tRNA-Val gene,RMNH.INS.1271315_Cx_modestus - tRNA-Val gene,RMNH.INS.1271316_Cx_territans - tRNA-Val gene,RMNH.INS.1271317_Cx_territans - tRNA-Val gene,RMNH.INS.1271318_Cx_territans - tRNA-Val gene,RMNH.INS.1271319_Ae_cinereus - tRNA-Val gene,RMNH.INS.1271320_Ae_cinereus - tRNA-Val gene,RMNH.INS.1271321_Ae_cinereus - tRNA-Val gene,RMNH.INS.1271322_Cs_longiareolata - tRNA-Val gene,RMNH.INS.1271323_Cs_longiareolata - tRNA-Val gene,RMNH.INS.1271324_Cs_longiareolata - tRNA-Val gene,RMNH.INS.1271325_Ae_annulipes_cantans - tRNA-Val gene,RMNH.INS.1271326_Ae_annulipes_cantans - tRNA-Val gene,RMNH.INS.1271327_Ae_annulipes_cantans - tRNA-Val gene,RMNH.INS.1271328_Ae_annulipes_cantans - tRNA-Val gene,RMNH.INS.1271329_Ae_annulipes_cantans - tRNA-Val gene,RMNH.INS.1271330_Ae_annulipes_cantans - tRNA-Val gene,RMNH.INS.1271331_Ae_rusticus - tRNA-Val gene,RMNH.INS.1271332_Ae_rusticus - tRNA-Val gene,RMNH.INS.1271333_Ae_rusticus - tRNA-Val gene,RMNH.INS.1271334_Ae_communis - tRNA-Val gene,RMNH.INS.1271335_Ae_communis - tRNA-Val gene,RMNH.INS.1271336_Ae_communis - tRNA-Val gene,RMNH.INS.1271337_Ae_punctor - tRNA-Val gene,RMNH.INS.1271338_Ae_rusticus - tRNA-Val gene,RMNH.INS.1271339_Ae_punctor - tRNA-Val gene,RMNH.INS.1271340_Ae_geniculatus - tRNA-Val gene,RMNH.INS.1271341_Ae_geniculatus - tRNA-Val gene,RMNH.INS.1271342_Ae_geniculatus - tRNA-Val gene,RMNH.INS.1271344_Cs_subochrea - tRNA-Val gene,RMNH.INS.1271345_Cs_annulata - tRNA-Val gene,RMNH.INS.1271346_Ae_caspius - tRNA-Val gene,RMNH.INS.1271347_Ae_caspius - tRNA-Val gene,RMNH.INS.1271348_Ae_caspius - tRNA-Val gene,RMNH.INS.1271349_An_plumbeus_partial_genome - tRNA-Val gene,RMNH.INS.1271350_An_plumbeus_partial_genome - tRNA-Val gene,RMNH.INS.1271351_An_plumbeus_partial_genome - tRNA-Val gene,RMNH.INS.1271352_Cs_annulata - tRNA-Val gene,RMNH.INS.1271354_Cs_annulata - tRNA-Val gene,RMNH.INS.1271355_Cx_pipiens - tRNA-Val gene,RMNH.INS.1271356_Cx_pipiens - tRNA-Val gene,RMNH.INS.1271357_Cx_pipiens - tRNA-Val gene,RMNH.INS.1271358_Cs_morsitans - tRNA-Val gene,RMNH.INS.1271359_Cs_morsitans - tRNA-Val gene,RMNH.INS.1271360_Cs_morsitans - tRNA-Val gene,RMNH.INS.1271361_Ae_sticticus - tRNA-Val gene,RMNH.INS.1271362_Ae_sticticus - tRNA-Val gene,RMNH.INS.1271363_Ae_sticticus - tRNA-Val gene,RMNH.INS.1271367_Ae_detritus - tRNA-Val gene,RMNH.INS.1271368_Ae_detritus - tRNA-Val gene,RMNH.INS.1271369_Ae_caspius - tRNA-Val gene,RMNH.INS.1271370_Ae_flavescens - tRNA-Val gene,RMNH.INS.1271371_Ae_flavescens - tRNA-Val gene,RMNH.INS.1271372_Ae_flavescens - tRNA-Val gene,RMNH.INS.1271375_Ae_leucomelas - tRNA-Val gene,RMNH.INS.1271376_Ae_albopictus - tRNA-Val gene,RMNH.INS.1271377_Ae_albopictus - tRNA-Val gene,RMNH.INS.1271378_Ae_albopictus - tRNA-Val gene,RMNH.INS.1271379_Ae_japonicus - tRNA-Val gene,RMNH.INS.1271380_Ae_japonicus - tRNA-Val gene,RMNH.INS.1271381_Ae_japonicus - tRNA-Val gene,RMNH.INS.1271382_Ae_aegypti - tRNA-Val gene,RMNH.INS.1271383_Ae_aegypti - tRNA-Val gene,RMNH.INS.1271384_Ae_aegypti - tRNA-Val gene,RMNH.INS.1271386_Ae_cinereus - tRNA-Val gene,RMNH.INS.1271389_Cs_ochroptera - tRNA-Val gene
RMNH.INS.1271298_An_messeae - tRNA-Val gene,,100,100,95.833,95.833,95.833,100,100,100,98.611,98.611,97.26,100,100,100,100,100,100,100,100,100,100,100,100,98.611,98.611,98.611,100,100,100,100,100,98.611,100,100,100,100,100,100,98.611,100,98.611,100,100,100,98.611,98.611,100,100,100,95.833,95.833,95.833,98.611,98.611,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RMNH.INS.1271299_An_messeae - tRNA-Val gene,100,,100,95.833,95.833,95.833,100,100,100,98.611,98.611,97.26,100,100,100,100,100,100,100,100,100,100,100,100,98.611,98.611,98.611,100,100,100,100,100,98.611,100,100,100,100,100,100,98.611,100,98.611,100,100,100,98.611,98.611,100,100,100,95.833,95.833,95.833,98.611,98.611,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RMNH.INS.1271300_An_messeae - tRNA-Val gene,100,100,,95.833,95.833,95.833,100,100,100,98.611,98.611,97.26,100,100,100,100,100,100,100,100,100,100,100,100,98.611,98.611,98.611,100,100,100,100,100,98.611,100,100,100,100,100,100,98.611,100,98.611,100,100,100,98.611,98.611,100,100,100,95.833,95.833,95.833,98.611,98.611,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RMNH.INS.1271301_Cq_richiardii - tRNA-Val gene,95.833,95.833,95.833,,100,100,95.833,95.833,95.833,94.444,94.444,93.151,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,94.444,94.444,94.444,95.833,95.833,95.833,95.833,95.833,94.444,95.833,95.833,95.833,95.833,95.833,95.833,94.444,95.833,94.444,95.833,95.833,95.833,94.444,94.444,95.833,95.833,95.833,91.667,91.667,91.667,94.444,94.444,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833
RMNH.INS.1271302_Cq_richiardii - tRNA-Val gene,95.833,95.833,95.833,100,,100,95.833,95.833,95.833,94.444,94.444,93.151,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,94.444,94.444,94.444,95.833,95.833,95.833,95.833,95.833,94.444,95.833,95.833,95.833,95.833,95.833,95.833,94.444,95.833,94.444,95.833,95.833,95.833,94.444,94.444,95.833,95.833,95.833,91.667,91.667,91.667,94.444,94.444,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833
RMNH.INS.1271303_Cq_richiardii - tRNA-Val gene,95.833,95.833,95.833,100,100,,95.833,95.833,95.833,94.444,94.444,93.151,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,94.444,94.444,94.444,95.833,95.833,95.833,95.833,95.833,94.444,95.833,95.833,95.833,95.833,95.833,95.833,94.444,95.833,94.444,95.833,95.833,95.833,94.444,94.444,95.833,95.833,95.833,91.667,91.667,91.667,94.444,94.444,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833,95.833
RMNH.INS.1271304_Ae_vexans - tRNA-Val gene,100,100,100,95.833,95.833,95.833,,100,100,98.611,98.611,97.26,100,100,100,100,100,100,100,100,100,100,100,100,98.611,98.611,98.611,100,100,100,100,100,98.611,100,100,100,100,100,100,98.611,100,98.611,100,100,100,98.611,98.611,100,100,100,95.833,95.833,95.833,98.611,98.611,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RMNH.INS.1271305_Ae_vexans - tRNA-Val gene,100,100,100,95.833,95.833,95.833,100,,100,98.611,98.611,97.26,100,100,100,100,100,100,100,100,100,100,100,100,98.611,98.611,98.611,100,100,100,100,100,98.611,100,100,100,100,100,100,98.611,100,98.611,100,100,100,98.611,98.611,100,100,100,95.833,95.833,95.833,98.611,98.611,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RMNH.INS.1271306_Ae_vexans - tRNA-Val gene,100,100,100,95.833,95.833,95.833,100,100,,98.611,98.611,97.26,100,100,100,100,100,100,100,100,100,100,100,100,98.611,98.611,98.611,100,100,100,100,100,98.611,100,100,100,100,100,100,98.611,100,98.611,100,100,100,98.611,98.611,100,100,100,95.833,95.833,95.833,98.611,98.611,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
RMNH.INS.1271307_Cs_annulata - tRNA-Val gene,98.611,98.611,98.611,94.444,94.444,94.444,98.611,98.611,98.611,,100,98.63,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,97.222,97.222,97.222,98.611,98.611,98.611,98.611,98.611,97.222,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,100,100,98.611,98.611,98.611,94.444,94.444,94.444,100,100,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611,98.611
